codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 23:03:47,so2,0
HIRIPRO-V6,2026-08-16 23:03:47,cov,0
HIRIPRO-V6,2026-08-16 23:03:47,mp10,7
HIRIPRO-V6,2026-08-16 23:03:47,mp25,6
HIRIPRO-V6,2026-08-16 23:03:47,hum,82.787
HIRIPRO-V6,2026-08-16 23:03:47,temp,12.775
HIRIPRO-V10,2026-08-16 23:05:38,so2,0
HIRIPRO-V10,2026-08-16 23:05:38,cov,73
HIRIPRO-V10,2026-08-16 23:05:38,mp10,3
HIRIPRO-V10,2026-08-16 23:05:38,mp25,3
HIRIPRO-V10,2026-08-16 23:05:38,hum,64.565
HIRIPRO-V10,2026-08-16 23:05:38,temp,14.706
HIRIPRO-V12,2026-08-16 23:04:02,mp10,29
HIRIPRO-V12,2026-08-16 23:04:02,mp25,28
HIRIPRO-V12,2026-08-16 23:04:02,hum,72.202
HIRIPRO-V12,2026-08-16 23:04:02,temp,12.361
HIRIPRO-V4,2026-08-16 23:05:14,so2,0
HIRIPRO-V4,2026-08-16 23:05:14,cov,0
HIRIPRO-V4,2026-08-16 23:05:14,mp10,5
HIRIPRO-V4,2026-08-16 23:05:14,mp25,5
HIRIPRO-V4,2026-08-16 23:05:14,hum,70.974
HIRIPRO-V4,2026-08-16 23:05:14,temp,12.383
HIRIPRO-V2,2026-08-16 23:05:02,so2,0
HIRIPRO-V2,2026-08-16 23:05:02,cov,0
HIRIPRO-V2,2026-08-16 23:05:02,mp10,1
HIRIPRO-V2,2026-08-16 23:05:02,mp25,1
HIRIPRO-V2,2026-08-16 23:05:02,hum,68.596
HIRIPRO-V2,2026-08-16 23:05:02,temp,12.244
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 23:02:43,so2,0
HIRIPRO-V9,2026-08-16 23:02:43,cov,1000
HIRIPRO-V9,2026-08-16 23:02:43,mp10,6
HIRIPRO-V9,2026-08-16 23:02:43,mp25,6
HIRIPRO-V9,2026-08-16 23:02:43,hum,78.489
HIRIPRO-V9,2026-08-16 23:02:43,temp,12.903
HIRIPRO-V3,2026-08-16 23:04:21,so2,0
HIRIPRO-V3,2026-08-16 23:04:21,cov,0
HIRIPRO-V3,2026-08-16 23:04:21,mp10,6
HIRIPRO-V3,2026-08-16 23:04:21,mp25,5
HIRIPRO-V3,2026-08-16 23:04:21,hum,72.38
HIRIPRO-V3,2026-08-16 23:04:21,temp,13.058
HIRIPRO-V11,2026-08-16 23:04:56,mp10,0
HIRIPRO-V11,2026-08-16 23:04:56,mp25,0
HIRIPRO-V11,2026-08-16 23:04:56,hum,56.572
HIRIPRO-V11,2026-08-16 23:04:56,temp,14.775
HIRIPRO-V8,2026-08-16 23:03:50,so2,0
HIRIPRO-V8,2026-08-16 23:03:50,cov,242
HIRIPRO-V8,2026-08-16 23:03:50,mp10,37
HIRIPRO-V8,2026-08-16 23:03:50,mp25,33
HIRIPRO-V8,2026-08-16 23:03:50,hum,73.862
HIRIPRO-V8,2026-08-16 23:03:50,temp,13.587
