codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 14:04:17,so2,0
HIRIPRO-V6,2026-08-25 14:04:17,cov,0
HIRIPRO-V6,2026-08-25 14:04:17,mp10,3
HIRIPRO-V6,2026-08-25 14:04:17,mp25,3
HIRIPRO-V6,2026-08-25 14:04:17,hum,71.01
HIRIPRO-V6,2026-08-25 14:04:17,temp,17.379
HIRIPRO-V10,2026-08-25 14:06:14,so2,0
HIRIPRO-V10,2026-08-25 14:06:14,cov,275
HIRIPRO-V10,2026-08-25 14:06:14,mp10,4
HIRIPRO-V10,2026-08-25 14:06:14,mp25,3
HIRIPRO-V10,2026-08-25 14:06:14,hum,62.759
HIRIPRO-V10,2026-08-25 14:06:14,temp,19.013
HIRIPRO-V12,2026-08-25 14:02:14,mp10,0
HIRIPRO-V12,2026-08-25 14:02:14,mp25,0
HIRIPRO-V12,2026-08-25 14:02:14,hum,29.182
HIRIPRO-V12,2026-08-25 14:02:14,temp,27.737
HIRIPRO-V4,2026-08-25 14:02:57,so2,0
HIRIPRO-V4,2026-08-25 14:02:57,cov,0
HIRIPRO-V4,2026-08-25 14:02:57,mp10,0
HIRIPRO-V4,2026-08-25 14:02:57,mp25,0
HIRIPRO-V4,2026-08-25 14:02:57,hum,25.01
HIRIPRO-V4,2026-08-25 14:02:57,temp,28.808
HIRIPRO-V2,2026-08-25 14:02:31,so2,0
HIRIPRO-V2,2026-08-25 14:02:31,cov,0
HIRIPRO-V2,2026-08-25 14:02:31,mp10,0
HIRIPRO-V2,2026-08-25 14:02:31,mp25,0
HIRIPRO-V2,2026-08-25 14:02:31,hum,35.684
HIRIPRO-V2,2026-08-25 14:02:31,temp,23.686
HIRIPRO-V1,2026-08-25 14:02:43,so2,0
HIRIPRO-V1,2026-08-25 14:02:43,cov,0
HIRIPRO-V1,2026-08-25 14:02:43,mp10,0
HIRIPRO-V1,2026-08-25 14:02:43,mp25,0
HIRIPRO-V1,2026-08-25 14:02:43,hum,27.68
HIRIPRO-V1,2026-08-25 14:02:43,temp,26.851
HIRIPRO-V9,2026-08-25 14:03:17,so2,0
HIRIPRO-V9,2026-08-25 14:03:17,cov,0
HIRIPRO-V9,2026-08-25 14:03:17,mp10,2
HIRIPRO-V9,2026-08-25 14:03:17,mp25,2
HIRIPRO-V9,2026-08-25 14:03:17,hum,54.054
HIRIPRO-V9,2026-08-25 14:03:17,temp,19.737
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 14:05:48,mp10,0
HIRIPRO-V11,2026-08-25 14:05:48,mp25,0
HIRIPRO-V11,2026-08-25 14:05:48,hum,39.68
HIRIPRO-V11,2026-08-25 14:05:48,temp,23.029
HIRIPRO-V8,2026-08-25 14:05:37,so2,0
HIRIPRO-V8,2026-08-25 14:05:37,cov,76
HIRIPRO-V8,2026-08-25 14:05:37,mp10,6
HIRIPRO-V8,2026-08-25 14:05:37,mp25,6
HIRIPRO-V8,2026-08-25 14:05:37,hum,68.342
HIRIPRO-V8,2026-08-25 14:05:37,temp,16.791
