codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 15:02:24,so2,0
HIRIPRO-V6,2026-08-11 15:02:24,cov,0
HIRIPRO-V6,2026-08-11 15:02:24,mp10,19
HIRIPRO-V6,2026-08-11 15:02:24,mp25,17
HIRIPRO-V6,2026-08-11 15:02:24,hum,64.214
HIRIPRO-V6,2026-08-11 15:02:24,temp,12.703
HIRIPRO-V10,2026-08-11 15:03:58,so2,0
HIRIPRO-V10,2026-08-11 15:03:58,cov,117
HIRIPRO-V10,2026-08-11 15:03:58,mp10,19
HIRIPRO-V10,2026-08-11 15:03:58,mp25,19
HIRIPRO-V10,2026-08-11 15:03:58,hum,44.219
HIRIPRO-V10,2026-08-11 15:03:58,temp,17.723
HIRIPRO-V12,2026-08-11 15:03:30,mp10,42
HIRIPRO-V12,2026-08-11 15:03:30,mp25,35
HIRIPRO-V12,2026-08-11 15:03:30,hum,62.816
HIRIPRO-V12,2026-08-11 15:03:30,temp,10.69
HIRIPRO-V4,2026-08-11 15:04:52,so2,0
HIRIPRO-V4,2026-08-11 15:04:52,cov,0
HIRIPRO-V4,2026-08-11 15:04:52,mp10,46
HIRIPRO-V4,2026-08-11 15:04:52,mp25,40
HIRIPRO-V4,2026-08-11 15:04:52,hum,61.302
HIRIPRO-V4,2026-08-11 15:04:52,temp,12.901
HIRIPRO-V2,2026-08-11 15:04:32,so2,0
HIRIPRO-V2,2026-08-11 15:04:32,cov,0
HIRIPRO-V2,2026-08-11 15:04:32,mp10,63
HIRIPRO-V2,2026-08-11 15:04:32,mp25,52
HIRIPRO-V2,2026-08-11 15:04:32,hum,56.783
HIRIPRO-V2,2026-08-11 15:04:32,temp,14.527
HIRIPRO-V7,2026-08-11 15:06:33,mp10,63
HIRIPRO-V7,2026-08-11 15:06:33,mp25,51
HIRIPRO-V9,2026-08-11 15:06:36,so2,0
HIRIPRO-V9,2026-08-11 15:06:36,mp10,37
HIRIPRO-V9,2026-08-11 15:06:36,mp25,34
HIRIPRO-V9,2026-08-11 15:06:36,hum,66.013
HIRIPRO-V9,2026-08-11 15:06:36,temp,11.526
HIRIPRO-V3,2026-08-11 15:04:02,so2,0
HIRIPRO-V3,2026-08-11 15:04:02,cov,0
HIRIPRO-V3,2026-08-11 15:04:02,mp10,49
HIRIPRO-V3,2026-08-11 15:04:02,mp25,40
HIRIPRO-V3,2026-08-11 15:04:02,hum,57.909
HIRIPRO-V3,2026-08-11 15:04:02,temp,13.667
HIRIPRO-V11,2026-08-11 15:07:01,mp10,35
HIRIPRO-V11,2026-08-11 15:07:01,mp25,34
HIRIPRO-V11,2026-08-11 15:07:01,hum,55.177
HIRIPRO-V11,2026-08-11 15:07:01,temp,12.823
HIRIPRO-V8,2026-08-11 15:04:07,so2,0
HIRIPRO-V8,2026-08-11 15:04:07,cov,145
HIRIPRO-V8,2026-08-11 15:04:07,mp10,32
HIRIPRO-V8,2026-08-11 15:04:07,mp25,30
HIRIPRO-V8,2026-08-11 15:04:07,hum,67.646
HIRIPRO-V8,2026-08-11 15:04:07,temp,11.307
