codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 08:02:31,so2,0
HIRIPRO-V6,2026-08-13 08:02:31,cov,0
HIRIPRO-V6,2026-08-13 08:02:31,mp10,44
HIRIPRO-V6,2026-08-13 08:02:31,mp25,40
HIRIPRO-V6,2026-08-13 08:02:31,hum,90.347
HIRIPRO-V6,2026-08-13 08:02:31,temp,6.943
HIRIPRO-V10,2026-08-13 08:05:10,so2,0
HIRIPRO-V10,2026-08-13 08:05:10,cov,992
HIRIPRO-V10,2026-08-13 08:05:10,mp10,43
HIRIPRO-V10,2026-08-13 08:05:10,mp25,38
HIRIPRO-V10,2026-08-13 08:05:10,hum,58.714
HIRIPRO-V10,2026-08-13 08:05:10,temp,14.052
HIRIPRO-V12,2026-08-13 08:03:40,mp10,36
HIRIPRO-V12,2026-08-13 08:03:40,mp25,35
HIRIPRO-V12,2026-08-13 08:03:40,hum,73.526
HIRIPRO-V12,2026-08-13 08:03:40,temp,7.806
HIRIPRO-V4,2026-08-13 08:04:57,so2,0
HIRIPRO-V4,2026-08-13 08:04:57,cov,0
HIRIPRO-V4,2026-08-13 08:04:57,mp10,36
HIRIPRO-V4,2026-08-13 08:04:57,mp25,33
HIRIPRO-V4,2026-08-13 08:04:57,hum,79.393
HIRIPRO-V4,2026-08-13 08:04:57,temp,6.983
HIRIPRO-V2,2026-08-13 08:04:47,so2,0
HIRIPRO-V2,2026-08-13 08:04:47,cov,0
HIRIPRO-V2,2026-08-13 08:04:47,mp10,32
HIRIPRO-V2,2026-08-13 08:04:47,mp25,31
HIRIPRO-V2,2026-08-13 08:04:47,hum,77.568
HIRIPRO-V2,2026-08-13 08:04:47,temp,7.429
HIRIPRO-V7,2026-08-13 08:06:57,mp10,25
HIRIPRO-V7,2026-08-13 08:06:57,mp25,23
HIRIPRO-V9,2026-08-13 08:06:57,so2,0
HIRIPRO-V9,2026-08-13 08:06:57,mp10,60
HIRIPRO-V9,2026-08-13 08:06:57,mp25,49
HIRIPRO-V9,2026-08-13 08:06:57,hum,89.861
HIRIPRO-V9,2026-08-13 08:06:57,temp,7.296
HIRIPRO-V3,2026-08-13 08:04:07,so2,0
HIRIPRO-V3,2026-08-13 08:04:07,cov,0
HIRIPRO-V3,2026-08-13 08:04:07,mp10,174
HIRIPRO-V3,2026-08-13 08:04:07,mp25,158
HIRIPRO-V3,2026-08-13 08:04:07,hum,84.072
HIRIPRO-V3,2026-08-13 08:04:07,temp,7.456
HIRIPRO-V11,2026-08-13 08:02:08,mp10,28
HIRIPRO-V11,2026-08-13 08:02:08,mp25,28
HIRIPRO-V11,2026-08-13 08:02:08,hum,65.725
HIRIPRO-V11,2026-08-13 08:02:08,temp,9.857
HIRIPRO-V8,2026-08-13 08:04:29,so2,0
HIRIPRO-V8,2026-08-13 08:04:29,cov,183
HIRIPRO-V8,2026-08-13 08:04:29,mp10,33
HIRIPRO-V8,2026-08-13 08:04:29,mp25,33
HIRIPRO-V8,2026-08-13 08:04:29,hum,78.548
HIRIPRO-V8,2026-08-13 08:04:29,temp,9.913
