codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 10:06:06,so2,0
HIRIPRO-V6,2026-08-06 10:06:06,cov,0
HIRIPRO-V6,2026-08-06 10:06:06,mp10,1
HIRIPRO-V6,2026-08-06 10:06:06,mp25,1
HIRIPRO-V6,2026-08-06 10:06:06,hum,75.834
HIRIPRO-V6,2026-08-06 10:06:06,temp,14.463
HIRIPRO-V10,2026-08-06 10:03:32,so2,0
HIRIPRO-V10,2026-08-06 10:03:32,cov,46
HIRIPRO-V10,2026-08-06 10:03:32,mp10,0
HIRIPRO-V10,2026-08-06 10:03:32,mp25,0
HIRIPRO-V10,2026-08-06 10:03:32,hum,48.189
HIRIPRO-V10,2026-08-06 10:03:32,temp,21.996
HIRIPRO-V12,2026-08-06 10:03:06,mp10,6
HIRIPRO-V12,2026-08-06 10:03:06,mp25,5
HIRIPRO-V12,2026-08-06 10:03:06,hum,74.676
HIRIPRO-V12,2026-08-06 10:03:06,temp,11.464
HIRIPRO-V4,2026-08-06 10:05:58,so2,0
HIRIPRO-V4,2026-08-06 10:05:58,cov,0
HIRIPRO-V4,2026-08-06 10:05:58,mp10,0
HIRIPRO-V4,2026-08-06 10:05:58,mp25,0
HIRIPRO-V4,2026-08-06 10:05:58,hum,76.019
HIRIPRO-V4,2026-08-06 10:05:58,temp,11.632
HIRIPRO-V2,2026-08-06 10:03:20,so2,0
HIRIPRO-V2,2026-08-06 10:03:20,cov,0
HIRIPRO-V2,2026-08-06 10:03:20,mp10,1
HIRIPRO-V2,2026-08-06 10:03:20,mp25,0
HIRIPRO-V2,2026-08-06 10:03:20,hum,75.886
HIRIPRO-V2,2026-08-06 10:03:20,temp,11.648
HIRIPRO-V7,2026-08-06 10:03:41,mp10,0
HIRIPRO-V7,2026-08-06 10:03:41,mp25,0
HIRIPRO-V9,2026-08-06 10:05:30,so2,0
HIRIPRO-V9,2026-08-06 10:05:30,cov,98
HIRIPRO-V9,2026-08-06 10:05:30,mp10,1
HIRIPRO-V9,2026-08-06 10:05:30,mp25,1
HIRIPRO-V9,2026-08-06 10:05:30,hum,73.143
HIRIPRO-V9,2026-08-06 10:05:30,temp,14.815
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 10:03:07,mp10,1
HIRIPRO-V11,2026-08-06 10:03:07,mp25,1
HIRIPRO-V11,2026-08-06 10:03:07,hum,63.8
HIRIPRO-V11,2026-08-06 10:03:07,temp,14.252
HIRIPRO-V8,2026-08-06 10:03:04,so2,0
HIRIPRO-V8,2026-08-06 10:03:04,cov,123
HIRIPRO-V8,2026-08-06 10:03:04,mp10,1
HIRIPRO-V8,2026-08-06 10:03:04,mp25,1
HIRIPRO-V8,2026-08-06 10:03:04,hum,64.491
HIRIPRO-V8,2026-08-06 10:03:04,temp,18.412
