codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 16:04:17,so2,0
HIRIPRO-V6,2026-08-25 16:04:17,cov,0
HIRIPRO-V6,2026-08-25 16:04:17,mp10,2
HIRIPRO-V6,2026-08-25 16:04:17,mp25,2
HIRIPRO-V6,2026-08-25 16:04:17,hum,74.653
HIRIPRO-V6,2026-08-25 16:04:17,temp,15.924
HIRIPRO-V10,2026-08-25 16:06:14,so2,0
HIRIPRO-V10,2026-08-25 16:06:14,cov,430
HIRIPRO-V10,2026-08-25 16:06:14,mp10,7
HIRIPRO-V10,2026-08-25 16:06:14,mp25,7
HIRIPRO-V10,2026-08-25 16:06:14,hum,63.045
HIRIPRO-V10,2026-08-25 16:06:14,temp,19.504
HIRIPRO-V12,2026-08-25 16:02:14,mp10,1
HIRIPRO-V12,2026-08-25 16:02:14,mp25,1
HIRIPRO-V12,2026-08-25 16:02:14,hum,51.631
HIRIPRO-V12,2026-08-25 16:02:14,temp,17.894
HIRIPRO-V4,2026-08-25 16:04:25,so2,0
HIRIPRO-V4,2026-08-25 16:04:25,cov,0
HIRIPRO-V4,2026-08-25 16:04:25,mp10,18
HIRIPRO-V4,2026-08-25 16:04:25,mp25,18
HIRIPRO-V4,2026-08-25 16:04:25,hum,52.082
HIRIPRO-V4,2026-08-25 16:04:25,temp,18.052
HIRIPRO-V2,2026-08-25 16:02:31,so2,0
HIRIPRO-V2,2026-08-25 16:02:31,cov,0
HIRIPRO-V2,2026-08-25 16:02:31,mp10,1
HIRIPRO-V2,2026-08-25 16:02:31,mp25,1
HIRIPRO-V2,2026-08-25 16:02:31,hum,47.515
HIRIPRO-V2,2026-08-25 16:02:31,temp,20.687
HIRIPRO-V1,2026-08-25 16:04:26,so2,0
HIRIPRO-V1,2026-08-25 16:04:26,cov,0
HIRIPRO-V1,2026-08-25 16:04:26,mp10,4
HIRIPRO-V1,2026-08-25 16:04:26,mp25,4
HIRIPRO-V1,2026-08-25 16:04:26,hum,61.613
HIRIPRO-V1,2026-08-25 16:04:26,temp,17.008
HIRIPRO-V9,2026-08-25 16:03:17,so2,0
HIRIPRO-V9,2026-08-25 16:03:17,cov,0
HIRIPRO-V9,2026-08-25 16:03:17,mp10,4
HIRIPRO-V9,2026-08-25 16:03:17,mp25,4
HIRIPRO-V9,2026-08-25 16:03:17,hum,72.538
HIRIPRO-V9,2026-08-25 16:03:17,temp,15.63
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 16:05:49,mp10,2
HIRIPRO-V11,2026-08-25 16:05:49,mp25,0
HIRIPRO-V11,2026-08-25 16:05:49,hum,50.041
HIRIPRO-V11,2026-08-25 16:05:49,temp,18.957
HIRIPRO-V8,2026-08-25 16:05:39,so2,0
HIRIPRO-V8,2026-08-25 16:05:39,cov,94
HIRIPRO-V8,2026-08-25 16:05:39,mp10,7
HIRIPRO-V8,2026-08-25 16:05:39,mp25,7
HIRIPRO-V8,2026-08-25 16:05:39,hum,76.738
HIRIPRO-V8,2026-08-25 16:05:39,temp,15.021
