codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 09:02:27,so2,0
HIRIPRO-V6,2026-09-13 09:02:27,cov,0
HIRIPRO-V6,2026-09-13 09:02:27,mp10,29
HIRIPRO-V6,2026-09-13 09:02:27,mp25,28
HIRIPRO-V6,2026-09-13 09:02:27,hum,88.011
HIRIPRO-V6,2026-09-13 09:02:27,temp,7.696
HIRIPRO-V10,2026-09-13 09:04:05,so2,0
HIRIPRO-V10,2026-09-13 09:04:05,cov,427
HIRIPRO-V10,2026-09-13 09:04:05,mp10,29
HIRIPRO-V10,2026-09-13 09:04:05,mp25,28
HIRIPRO-V10,2026-09-13 09:04:05,hum,67.297
HIRIPRO-V10,2026-09-13 09:04:05,temp,12.153
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 09:06:50,so2,0
HIRIPRO-V4,2026-09-13 09:06:50,cov,0
HIRIPRO-V4,2026-09-13 09:06:50,mp10,26
HIRIPRO-V4,2026-09-13 09:06:50,mp25,24
HIRIPRO-V4,2026-09-13 09:06:50,hum,69.385
HIRIPRO-V4,2026-09-13 09:06:50,temp,8.559
HIRIPRO-V2,2026-09-13 09:06:05,so2,0
HIRIPRO-V2,2026-09-13 09:06:05,cov,0
HIRIPRO-V2,2026-09-13 09:06:05,mp10,6
HIRIPRO-V2,2026-09-13 09:06:05,mp25,6
HIRIPRO-V2,2026-09-13 09:06:05,hum,47.309
HIRIPRO-V2,2026-09-13 09:06:05,temp,15.713
HIRIPRO-V1,2026-09-13 09:06:59,so2,0
HIRIPRO-V1,2026-09-13 09:06:59,cov,0
HIRIPRO-V1,2026-09-13 09:06:59,mp10,30
HIRIPRO-V1,2026-09-13 09:06:59,mp25,28
HIRIPRO-V1,2026-09-13 09:06:59,hum,82.359
HIRIPRO-V1,2026-09-13 09:06:59,temp,6.986
HIRIPRO-V9,2026-09-13 09:02:18,so2,0
HIRIPRO-V9,2026-09-13 09:02:18,mp10,23
HIRIPRO-V9,2026-09-13 09:02:18,mp25,20
HIRIPRO-V9,2026-09-13 09:02:18,hum,86.7
HIRIPRO-V9,2026-09-13 09:02:18,temp,6.933
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 09:04:32,so2,0
HIRIPRO-V8,2026-09-13 09:04:32,cov,509
HIRIPRO-V8,2026-09-13 09:04:32,mp10,39
HIRIPRO-V8,2026-09-13 09:04:32,mp25,34
HIRIPRO-V8,2026-09-13 09:04:32,hum,79.555
HIRIPRO-V8,2026-09-13 09:04:32,temp,8.356
