codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 07:53:46,so2,0
HIRIPRO-V6,2026-07-31 07:53:46,cov,0
HIRIPRO-V6,2026-07-31 07:53:46,mp10,0
HIRIPRO-V6,2026-07-31 07:53:46,mp25,0
HIRIPRO-V6,2026-07-31 07:53:46,hum,89.056
HIRIPRO-V6,2026-07-31 07:53:46,temp,12.535
HIRIPRO-V10,2026-07-31 08:03:11,so2,0
HIRIPRO-V10,2026-07-31 08:03:11,cov,7
HIRIPRO-V10,2026-07-31 08:03:11,mp10,0
HIRIPRO-V10,2026-07-31 08:03:11,mp25,0
HIRIPRO-V10,2026-07-31 08:03:11,hum,73.816
HIRIPRO-V10,2026-07-31 08:03:11,temp,15.325
HIRIPRO-V12,2026-07-31 08:03:34,mp10,29
HIRIPRO-V12,2026-07-31 08:03:34,mp25,27
HIRIPRO-V12,2026-07-31 08:03:34,hum,76.296
HIRIPRO-V12,2026-07-31 08:03:34,temp,11.248
HIRIPRO-V4,2026-07-31 08:03:36,so2,0
HIRIPRO-V4,2026-07-31 08:03:36,cov,0
HIRIPRO-V4,2026-07-31 08:03:36,mp10,22
HIRIPRO-V4,2026-07-31 08:03:36,mp25,21
HIRIPRO-V4,2026-07-31 08:03:36,hum,85.527
HIRIPRO-V4,2026-07-31 08:03:36,temp,10.086
HIRIPRO-V2,2026-07-31 08:05:49,so2,0
HIRIPRO-V2,2026-07-31 08:05:49,cov,0
HIRIPRO-V2,2026-07-31 08:05:49,mp10,37
HIRIPRO-V2,2026-07-31 08:05:49,mp25,36
HIRIPRO-V2,2026-07-31 08:05:49,hum,84.436
HIRIPRO-V2,2026-07-31 08:05:49,temp,10.284
HIRIPRO-V7,2026-07-31 08:06:42,mp10,39
HIRIPRO-V7,2026-07-31 08:06:42,mp25,37
HIRIPRO-V9,2026-07-31 08:04:12,so2,0
HIRIPRO-V9,2026-07-31 08:04:12,cov,289
HIRIPRO-V9,2026-07-31 08:04:12,mp10,3
HIRIPRO-V9,2026-07-31 08:04:12,mp25,3
HIRIPRO-V9,2026-07-31 08:04:12,hum,92.068
HIRIPRO-V9,2026-07-31 08:04:12,temp,11.339
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 08:02:52,mp10,10
HIRIPRO-V11,2026-07-31 08:02:52,mp25,10
HIRIPRO-V11,2026-07-31 08:02:52,hum,73.494
HIRIPRO-V11,2026-07-31 08:02:52,temp,12.182
HIRIPRO-V8,2026-07-31 08:05:05,so2,0
HIRIPRO-V8,2026-07-31 08:05:05,cov,112
HIRIPRO-V8,2026-07-31 08:05:05,mp10,4
HIRIPRO-V8,2026-07-31 08:05:05,mp25,4
HIRIPRO-V8,2026-07-31 08:05:05,hum,93.737
HIRIPRO-V8,2026-07-31 08:05:05,temp,11.178
