codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 08:04:16,so2,0
HIRIPRO-V6,2026-08-25 08:04:16,cov,0
HIRIPRO-V6,2026-08-25 08:04:16,mp10,3
HIRIPRO-V6,2026-08-25 08:04:16,mp25,3
HIRIPRO-V6,2026-08-25 08:04:16,hum,75.693
HIRIPRO-V6,2026-08-25 08:04:16,temp,14.743
HIRIPRO-V10,2026-08-25 08:06:13,so2,0
HIRIPRO-V10,2026-08-25 08:06:13,cov,225
HIRIPRO-V10,2026-08-25 08:06:13,mp10,12
HIRIPRO-V10,2026-08-25 08:06:13,mp25,12
HIRIPRO-V10,2026-08-25 08:06:13,hum,69.702
HIRIPRO-V10,2026-08-25 08:06:13,temp,16.562
HIRIPRO-V12,2026-08-25 08:05:02,mp10,0
HIRIPRO-V12,2026-08-25 08:05:02,mp25,0
HIRIPRO-V12,2026-08-25 08:05:02,hum,37.75
HIRIPRO-V12,2026-08-25 08:05:02,temp,19.793
HIRIPRO-V4,2026-08-25 08:05:42,so2,0
HIRIPRO-V4,2026-08-25 08:05:42,cov,0
HIRIPRO-V4,2026-08-25 08:05:42,mp10,1
HIRIPRO-V4,2026-08-25 08:05:42,mp25,1
HIRIPRO-V4,2026-08-25 08:05:42,hum,42.848
HIRIPRO-V4,2026-08-25 08:05:42,temp,18.864
HIRIPRO-V2,2026-08-25 08:02:30,so2,0
HIRIPRO-V2,2026-08-25 08:02:30,cov,0
HIRIPRO-V2,2026-08-25 08:02:30,mp10,4
HIRIPRO-V2,2026-08-25 08:02:30,mp25,3
HIRIPRO-V2,2026-08-25 08:02:30,hum,43.979
HIRIPRO-V2,2026-08-25 08:02:30,temp,18.516
HIRIPRO-V1,2026-08-25 08:02:11,so2,0
HIRIPRO-V1,2026-08-25 08:02:11,cov,0
HIRIPRO-V1,2026-08-25 08:02:11,mp10,18
HIRIPRO-V1,2026-08-25 08:02:11,mp25,15
HIRIPRO-V1,2026-08-25 08:02:11,hum,54.582
HIRIPRO-V1,2026-08-25 08:02:11,temp,17.115
HIRIPRO-V9,2026-08-25 08:03:13,so2,0
HIRIPRO-V9,2026-08-25 08:03:13,cov,243
HIRIPRO-V9,2026-08-25 08:03:13,mp10,23
HIRIPRO-V9,2026-08-25 08:03:13,mp25,21
HIRIPRO-V9,2026-08-25 08:03:13,hum,70.051
HIRIPRO-V9,2026-08-25 08:03:13,temp,15.397
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 08:05:46,mp10,10
HIRIPRO-V11,2026-08-25 08:05:46,mp25,10
HIRIPRO-V11,2026-08-25 08:05:46,hum,54.082
HIRIPRO-V11,2026-08-25 08:05:46,temp,17.002
HIRIPRO-V8,2026-08-25 08:05:35,so2,0
HIRIPRO-V8,2026-08-25 08:05:35,cov,450
HIRIPRO-V8,2026-08-25 08:05:35,mp10,25
HIRIPRO-V8,2026-08-25 08:05:35,mp25,25
HIRIPRO-V8,2026-08-25 08:05:35,hum,65.55
HIRIPRO-V8,2026-08-25 08:05:35,temp,16.268
