codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 10:04:19,so2,0
HIRIPRO-V6,2026-08-26 10:04:19,cov,0
HIRIPRO-V6,2026-08-26 10:04:19,mp10,12
HIRIPRO-V6,2026-08-26 10:04:19,mp25,8
HIRIPRO-V6,2026-08-26 10:04:19,hum,79.506
HIRIPRO-V6,2026-08-26 10:04:19,temp,15.544
HIRIPRO-V10,2026-08-26 10:06:17,so2,0
HIRIPRO-V10,2026-08-26 10:06:17,cov,422
HIRIPRO-V10,2026-08-26 10:06:17,mp10,27
HIRIPRO-V10,2026-08-26 10:06:17,mp25,25
HIRIPRO-V10,2026-08-26 10:06:17,hum,66.375
HIRIPRO-V10,2026-08-26 10:06:17,temp,18.5
HIRIPRO-V12,2026-08-26 10:02:20,mp10,11
HIRIPRO-V12,2026-08-26 10:02:20,mp25,11
HIRIPRO-V12,2026-08-26 10:02:20,hum,75.87
HIRIPRO-V12,2026-08-26 10:02:20,temp,12.444
HIRIPRO-V4,2026-08-26 10:03:53,so2,0
HIRIPRO-V4,2026-08-26 10:03:53,cov,0
HIRIPRO-V4,2026-08-26 10:03:53,mp10,4
HIRIPRO-V4,2026-08-26 10:03:53,mp25,4
HIRIPRO-V4,2026-08-26 10:03:53,hum,80.002
HIRIPRO-V4,2026-08-26 10:03:53,temp,12.997
HIRIPRO-V2,2026-08-26 10:02:34,so2,0
HIRIPRO-V2,2026-08-26 10:02:34,cov,0
HIRIPRO-V2,2026-08-26 10:02:34,mp10,24
HIRIPRO-V2,2026-08-26 10:02:34,mp25,23
HIRIPRO-V2,2026-08-26 10:02:34,hum,73.715
HIRIPRO-V2,2026-08-26 10:02:34,temp,13.769
HIRIPRO-V1,2026-08-26 10:06:50,so2,0
HIRIPRO-V1,2026-08-26 10:06:50,cov,0
HIRIPRO-V1,2026-08-26 10:06:50,mp10,24
HIRIPRO-V1,2026-08-26 10:06:50,mp25,24
HIRIPRO-V1,2026-08-26 10:06:50,hum,80.851
HIRIPRO-V1,2026-08-26 10:06:50,temp,13.555
HIRIPRO-V9,2026-08-26 10:03:27,so2,0
HIRIPRO-V9,2026-08-26 10:03:27,cov,158
HIRIPRO-V9,2026-08-26 10:03:27,mp10,27
HIRIPRO-V9,2026-08-26 10:03:27,mp25,26
HIRIPRO-V9,2026-08-26 10:03:27,hum,85.886
HIRIPRO-V9,2026-08-26 10:03:27,temp,13.4
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 10:05:53,mp10,3
HIRIPRO-V11,2026-08-26 10:05:53,mp25,3
HIRIPRO-V11,2026-08-26 10:05:53,hum,67.114
HIRIPRO-V11,2026-08-26 10:05:53,temp,14.994
HIRIPRO-V8,2026-08-26 10:05:48,so2,0
HIRIPRO-V8,2026-08-26 10:05:48,cov,190
HIRIPRO-V8,2026-08-26 10:05:48,mp10,11
HIRIPRO-V8,2026-08-26 10:05:48,mp25,9
HIRIPRO-V8,2026-08-26 10:05:48,hum,85.142
HIRIPRO-V8,2026-08-26 10:05:48,temp,13.603
