codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 18:05:20,so2,0
HIRIPRO-V6,2026-09-05 18:05:20,cov,0
HIRIPRO-V6,2026-09-05 18:05:20,mp10,3
HIRIPRO-V6,2026-09-05 18:05:20,mp25,2
HIRIPRO-V6,2026-09-05 18:05:20,hum,51.334
HIRIPRO-V6,2026-09-05 18:05:20,temp,21.155
HIRIPRO-V10,2026-09-05 18:06:29,so2,0
HIRIPRO-V10,2026-09-05 18:06:29,cov,0
HIRIPRO-V10,2026-09-05 18:06:29,mp10,1
HIRIPRO-V10,2026-09-05 18:06:29,mp25,1
HIRIPRO-V10,2026-09-05 18:06:29,hum,42.396
HIRIPRO-V10,2026-09-05 18:06:29,temp,22.239
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 18:06:17,so2,0
HIRIPRO-V4,2026-09-05 18:06:17,cov,0
HIRIPRO-V4,2026-09-05 18:06:17,mp10,1
HIRIPRO-V4,2026-09-05 18:06:17,mp25,1
HIRIPRO-V4,2026-09-05 18:06:17,hum,31.343
HIRIPRO-V4,2026-09-05 18:06:17,temp,22.482
HIRIPRO-V2,2026-09-05 18:03:34,so2,0
HIRIPRO-V2,2026-09-05 18:03:34,cov,0
HIRIPRO-V2,2026-09-05 18:03:34,mp10,1
HIRIPRO-V2,2026-09-05 18:03:34,mp25,1
HIRIPRO-V2,2026-09-05 18:03:34,hum,30.687
HIRIPRO-V2,2026-09-05 18:03:34,temp,21.366
HIRIPRO-V1,2026-09-05 18:06:52,so2,0
HIRIPRO-V1,2026-09-05 18:06:52,cov,0
HIRIPRO-V1,2026-09-05 18:06:52,mp10,2
HIRIPRO-V1,2026-09-05 18:06:52,mp25,2
HIRIPRO-V1,2026-09-05 18:06:52,hum,34.135
HIRIPRO-V1,2026-09-05 18:06:52,temp,22.634
HIRIPRO-V9,2026-09-05 18:05:40,so2,0
HIRIPRO-V9,2026-09-05 17:45:40,cov,472
HIRIPRO-V9,2026-09-05 18:05:40,mp10,4
HIRIPRO-V9,2026-09-05 18:05:40,mp25,4
HIRIPRO-V9,2026-09-05 18:05:40,hum,38.986
HIRIPRO-V9,2026-09-05 18:05:40,temp,21.601
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 18:02:57,so2,0
HIRIPRO-V8,2026-09-05 18:02:57,cov,561
HIRIPRO-V8,2026-09-05 18:02:57,mp10,2
HIRIPRO-V8,2026-09-05 18:02:57,mp25,1
HIRIPRO-V8,2026-09-05 18:02:57,hum,38.041
HIRIPRO-V8,2026-09-05 18:02:57,temp,20.808
