codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 13:04:45,so2,0
HIRIPRO-V6,2026-08-31 13:04:45,cov,0
HIRIPRO-V6,2026-08-31 13:04:45,mp10,0
HIRIPRO-V6,2026-08-31 13:04:45,mp25,0
HIRIPRO-V6,2026-08-31 13:04:45,hum,35.297
HIRIPRO-V6,2026-08-31 13:04:45,temp,28.236
HIRIPRO-V10,2026-08-31 13:06:06,so2,0
HIRIPRO-V10,2026-08-31 13:06:06,cov,0
HIRIPRO-V10,2026-08-31 13:06:06,mp10,0
HIRIPRO-V10,2026-08-31 13:06:06,mp25,0
HIRIPRO-V10,2026-08-31 13:06:06,hum,23.347
HIRIPRO-V10,2026-08-31 13:06:06,temp,34.146
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 13:04:38,so2,0
HIRIPRO-V4,2026-08-31 13:04:38,cov,0
HIRIPRO-V4,2026-08-31 13:04:38,mp10,0
HIRIPRO-V4,2026-08-31 13:04:38,mp25,0
HIRIPRO-V4,2026-08-31 13:04:38,hum,36.851
HIRIPRO-V4,2026-08-31 13:04:38,temp,27.326
HIRIPRO-V2,2026-08-31 13:05:20,so2,0
HIRIPRO-V2,2026-08-31 13:05:20,cov,0
HIRIPRO-V2,2026-08-31 13:05:20,mp10,0
HIRIPRO-V2,2026-08-31 13:05:20,mp25,0
HIRIPRO-V2,2026-08-31 13:05:20,hum,52.204
HIRIPRO-V2,2026-08-31 13:05:20,temp,18.289
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 13:04:32,so2,0
HIRIPRO-V9,2026-08-31 13:04:32,cov,0
HIRIPRO-V9,2026-08-31 13:04:32,mp10,0
HIRIPRO-V9,2026-08-31 13:04:32,mp25,0
HIRIPRO-V9,2026-08-31 13:04:32,hum,48.398
HIRIPRO-V9,2026-08-31 13:04:32,temp,22.573
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 13:06:52,so2,0
HIRIPRO-V8,2026-08-31 13:06:52,cov,97
HIRIPRO-V8,2026-08-31 13:06:52,mp10,0
HIRIPRO-V8,2026-08-31 13:06:52,mp25,0
HIRIPRO-V8,2026-08-31 13:06:52,hum,42.068
HIRIPRO-V8,2026-08-31 13:06:52,temp,24.108
