codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 20:02:41,so2,0
HIRIPRO-V6,2026-09-21 20:02:41,cov,0
HIRIPRO-V6,2026-09-21 20:02:41,mp10,0
HIRIPRO-V6,2026-09-21 20:02:41,mp25,0
HIRIPRO-V6,2026-09-21 20:02:41,hum,52.883
HIRIPRO-V6,2026-09-21 20:02:41,temp,20.012
HIRIPRO-V10,2026-09-21 20:02:15,so2,0
HIRIPRO-V10,2026-09-21 20:02:15,cov,262
HIRIPRO-V10,2026-09-21 20:02:15,mp10,0
HIRIPRO-V10,2026-09-21 20:02:15,mp25,0
HIRIPRO-V10,2026-09-21 20:02:15,hum,44.788
HIRIPRO-V10,2026-09-21 20:02:15,temp,20.698
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 20:02:47,so2,0
HIRIPRO-V4,2026-09-21 20:02:47,cov,0
HIRIPRO-V4,2026-09-21 20:02:47,mp10,0
HIRIPRO-V4,2026-09-21 20:02:47,mp25,0
HIRIPRO-V4,2026-09-21 20:02:47,hum,49.474
HIRIPRO-V4,2026-09-21 20:02:47,temp,18.375
HIRIPRO-V2,2026-09-21 20:02:41,so2,0
HIRIPRO-V2,2026-09-21 20:02:41,cov,0
HIRIPRO-V2,2026-09-21 20:02:41,mp10,1
HIRIPRO-V2,2026-09-21 20:02:41,mp25,1
HIRIPRO-V2,2026-09-21 20:02:41,hum,44.79
HIRIPRO-V2,2026-09-21 20:02:41,temp,19.905
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-21 20:04:07,so2,0
HIRIPRO-V9,2026-09-21 20:04:07,cov,27788
HIRIPRO-V9,2026-09-21 20:04:07,mp10,2
HIRIPRO-V9,2026-09-21 20:04:07,mp25,2
HIRIPRO-V9,2026-09-21 20:04:07,hum,58.765
HIRIPRO-V9,2026-09-21 20:04:07,temp,18.719
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 20:06:20,so2,0
HIRIPRO-V8,2026-09-21 20:06:20,cov,0
HIRIPRO-V8,2026-09-21 20:06:20,mp10,0
HIRIPRO-V8,2026-09-21 20:06:20,mp25,0
HIRIPRO-V8,2026-09-21 20:06:20,hum,56.089
HIRIPRO-V8,2026-09-21 20:06:20,temp,18.308
