codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 11:04:51,so2,0
HIRIPRO-V6,2026-08-02 11:04:51,cov,0
HIRIPRO-V6,2026-08-02 11:04:51,mp10,0
HIRIPRO-V6,2026-08-02 11:04:51,mp25,0
HIRIPRO-V6,2026-08-02 11:04:51,hum,59.77
HIRIPRO-V6,2026-08-02 11:04:51,temp,19.363
HIRIPRO-V10,2026-08-02 11:03:18,so2,0
HIRIPRO-V10,2026-08-02 11:03:18,cov,36
HIRIPRO-V10,2026-08-02 11:03:18,mp10,4
HIRIPRO-V10,2026-08-02 11:03:18,mp25,4
HIRIPRO-V10,2026-08-02 11:03:18,hum,59.835
HIRIPRO-V10,2026-08-02 11:03:18,temp,20.444
HIRIPRO-V12,2026-08-02 11:04:10,mp10,7
HIRIPRO-V12,2026-08-02 11:04:10,mp25,7
HIRIPRO-V12,2026-08-02 11:04:10,hum,58.38
HIRIPRO-V12,2026-08-02 11:04:10,temp,13.56
HIRIPRO-V4,2026-08-02 11:06:21,so2,0
HIRIPRO-V4,2026-08-02 11:06:21,cov,0
HIRIPRO-V4,2026-08-02 11:06:21,mp10,4
HIRIPRO-V4,2026-08-02 11:06:21,mp25,4
HIRIPRO-V4,2026-08-02 11:06:21,hum,61.514
HIRIPRO-V4,2026-08-02 11:06:21,temp,15.571
HIRIPRO-V2,2026-08-02 11:06:05,so2,0
HIRIPRO-V2,2026-08-02 11:06:05,cov,0
HIRIPRO-V2,2026-08-02 11:06:05,mp10,27
HIRIPRO-V2,2026-08-02 11:06:05,mp25,26
HIRIPRO-V2,2026-08-02 11:06:05,hum,64.462
HIRIPRO-V2,2026-08-02 11:06:05,temp,14.012
HIRIPRO-V7,2026-08-02 11:06:37,mp10,4
HIRIPRO-V7,2026-08-02 11:06:37,mp25,4
HIRIPRO-V9,2026-08-02 11:04:39,so2,0
HIRIPRO-V9,2026-08-02 11:04:39,cov,567
HIRIPRO-V9,2026-08-02 11:04:39,mp10,21
HIRIPRO-V9,2026-08-02 11:04:39,mp25,20
HIRIPRO-V9,2026-08-02 11:04:39,hum,70.923
HIRIPRO-V9,2026-08-02 11:04:39,temp,13.966
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 11:02:58,mp10,4
HIRIPRO-V11,2026-08-02 11:02:58,mp25,4
HIRIPRO-V11,2026-08-02 11:02:58,hum,61.309
HIRIPRO-V11,2026-08-02 11:02:58,temp,14.933
HIRIPRO-V8,2026-08-02 11:02:15,so2,0
HIRIPRO-V8,2026-08-02 11:02:15,cov,138
HIRIPRO-V8,2026-08-02 11:02:15,mp10,12
HIRIPRO-V8,2026-08-02 11:02:15,mp25,12
HIRIPRO-V8,2026-08-02 11:02:15,hum,72.063
HIRIPRO-V8,2026-08-02 11:02:15,temp,14.725
