codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 08:02:58,so2,0
HIRIPRO-V6,2026-09-25 08:02:58,cov,0
HIRIPRO-V6,2026-09-25 08:02:58,mp10,2
HIRIPRO-V6,2026-09-25 08:02:58,mp25,1
HIRIPRO-V6,2026-09-25 08:02:58,hum,75.479
HIRIPRO-V6,2026-09-25 08:02:58,temp,13.656
HIRIPRO-V10,2026-09-25 08:06:11,so2,0
HIRIPRO-V10,2026-09-25 08:06:11,cov,6467
HIRIPRO-V10,2026-09-25 08:06:11,mp10,4
HIRIPRO-V10,2026-09-25 08:06:11,mp25,4
HIRIPRO-V10,2026-09-25 08:06:11,hum,63.675
HIRIPRO-V10,2026-09-25 08:06:11,temp,15.301
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 08:04:59,so2,0
HIRIPRO-V2,2026-09-25 08:04:59,cov,0
HIRIPRO-V2,2026-09-25 08:04:59,mp10,4
HIRIPRO-V2,2026-09-25 08:04:59,mp25,4
HIRIPRO-V2,2026-09-25 08:04:59,hum,67.917
HIRIPRO-V2,2026-09-25 08:04:59,temp,14.108
HIRIPRO-V1,2026-09-25 08:06:50,so2,0
HIRIPRO-V1,2026-09-25 08:06:50,cov,0
HIRIPRO-V1,2026-09-25 08:06:50,mp10,1
HIRIPRO-V1,2026-09-25 08:06:50,mp25,0
HIRIPRO-V1,2026-09-25 08:06:50,hum,79.203
HIRIPRO-V1,2026-09-25 08:06:50,temp,12.532
HIRIPRO-V9,2026-09-25 08:04:53,so2,0
HIRIPRO-V9,2026-09-25 08:04:53,cov,643
HIRIPRO-V9,2026-09-25 08:04:53,mp10,7
HIRIPRO-V9,2026-09-25 08:04:53,mp25,5
HIRIPRO-V9,2026-09-25 08:04:53,hum,76.641
HIRIPRO-V9,2026-09-25 08:04:53,temp,13.104
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 08:02:05,so2,0
HIRIPRO-V8,2026-09-25 08:02:05,cov,586
HIRIPRO-V8,2026-09-25 08:02:05,mp10,6
HIRIPRO-V8,2026-09-25 08:02:05,mp25,6
HIRIPRO-V8,2026-09-25 08:02:05,hum,76.643
HIRIPRO-V8,2026-09-25 08:02:05,temp,13.138
