codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 21:03:47,so2,0
HIRIPRO-V6,2026-08-15 21:03:47,cov,0
HIRIPRO-V6,2026-08-15 21:03:47,mp10,27
HIRIPRO-V6,2026-08-15 21:03:47,mp25,27
HIRIPRO-V6,2026-08-15 21:03:47,hum,92.579
HIRIPRO-V6,2026-08-15 21:03:47,temp,10.837
HIRIPRO-V10,2026-08-15 21:05:30,so2,0
HIRIPRO-V10,2026-08-15 21:05:30,cov,187
HIRIPRO-V10,2026-08-15 21:05:30,mp10,3
HIRIPRO-V10,2026-08-15 21:05:30,mp25,2
HIRIPRO-V10,2026-08-15 21:05:30,hum,77.112
HIRIPRO-V10,2026-08-15 21:05:30,temp,13.849
HIRIPRO-V12,2026-08-15 21:03:55,mp10,5
HIRIPRO-V12,2026-08-15 21:03:55,mp25,5
HIRIPRO-V12,2026-08-15 21:03:55,hum,76.565
HIRIPRO-V12,2026-08-15 21:03:55,temp,9.68
HIRIPRO-V4,2026-08-15 21:05:10,so2,0
HIRIPRO-V4,2026-08-15 21:05:10,cov,0
HIRIPRO-V4,2026-08-15 21:05:10,mp10,27
HIRIPRO-V4,2026-08-15 21:05:10,mp25,26
HIRIPRO-V4,2026-08-15 21:05:10,hum,86.901
HIRIPRO-V4,2026-08-15 21:05:10,temp,8.81
HIRIPRO-V2,2026-08-15 21:04:48,so2,0
HIRIPRO-V2,2026-08-15 21:04:48,cov,0
HIRIPRO-V2,2026-08-15 21:04:48,mp10,64
HIRIPRO-V2,2026-08-15 21:04:48,mp25,52
HIRIPRO-V2,2026-08-15 21:04:48,hum,85.924
HIRIPRO-V2,2026-08-15 21:04:48,temp,8.684
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 21:02:29,so2,0
HIRIPRO-V9,2026-08-15 21:02:29,cov,870
HIRIPRO-V9,2026-08-15 21:02:29,mp10,55
HIRIPRO-V9,2026-08-15 21:02:29,mp25,46
HIRIPRO-V9,2026-08-15 21:02:29,hum,92.047
HIRIPRO-V9,2026-08-15 21:02:29,temp,9.467
HIRIPRO-V3,2026-08-15 21:04:17,so2,0
HIRIPRO-V3,2026-08-15 21:04:17,cov,0
HIRIPRO-V3,2026-08-15 21:04:17,mp10,127
HIRIPRO-V3,2026-08-15 21:04:17,mp25,106
HIRIPRO-V3,2026-08-15 21:04:17,hum,86.927
HIRIPRO-V3,2026-08-15 21:04:17,temp,10.799
HIRIPRO-V11,2026-08-15 21:04:52,mp10,8
HIRIPRO-V11,2026-08-15 21:04:52,mp25,7
HIRIPRO-V11,2026-08-15 21:04:52,hum,71.569
HIRIPRO-V11,2026-08-15 21:04:52,temp,11.841
HIRIPRO-V8,2026-08-15 21:03:37,so2,0
HIRIPRO-V8,2026-08-15 21:03:37,cov,134
HIRIPRO-V8,2026-08-15 21:03:37,mp10,4
HIRIPRO-V8,2026-08-15 21:03:37,mp25,3
HIRIPRO-V8,2026-08-15 21:03:37,hum,95.648
HIRIPRO-V8,2026-08-15 21:03:37,temp,9.881
