codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 10:06:11,so2,0
HIRIPRO-V6,2026-08-07 10:06:11,cov,0
HIRIPRO-V6,2026-08-07 10:06:11,mp10,8
HIRIPRO-V6,2026-08-07 10:06:11,mp25,8
HIRIPRO-V6,2026-08-07 10:06:11,hum,86.088
HIRIPRO-V6,2026-08-07 10:06:11,temp,12.033
HIRIPRO-V10,2026-08-07 10:03:35,so2,0
HIRIPRO-V10,2026-08-07 10:03:35,cov,87
HIRIPRO-V10,2026-08-07 10:03:35,mp10,16
HIRIPRO-V10,2026-08-07 10:03:35,mp25,14
HIRIPRO-V10,2026-08-07 10:03:35,hum,61.922
HIRIPRO-V10,2026-08-07 10:03:35,temp,14.623
HIRIPRO-V12,2026-08-07 10:03:12,mp10,27
HIRIPRO-V12,2026-08-07 10:03:12,mp25,26
HIRIPRO-V12,2026-08-07 10:03:12,hum,73.217
HIRIPRO-V12,2026-08-07 10:03:12,temp,12.247
HIRIPRO-V4,2026-08-07 10:06:38,so2,0
HIRIPRO-V4,2026-08-07 10:06:38,cov,0
HIRIPRO-V4,2026-08-07 10:06:38,mp10,36
HIRIPRO-V4,2026-08-07 10:06:38,mp25,32
HIRIPRO-V4,2026-08-07 10:06:38,hum,76.307
HIRIPRO-V4,2026-08-07 10:06:38,temp,13.595
HIRIPRO-V2,2026-08-07 10:03:15,so2,0
HIRIPRO-V2,2026-08-07 10:03:15,cov,0
HIRIPRO-V2,2026-08-07 10:03:15,mp10,56
HIRIPRO-V2,2026-08-07 10:03:15,mp25,45
HIRIPRO-V2,2026-08-07 10:03:15,hum,72.117
HIRIPRO-V2,2026-08-07 10:03:15,temp,14.452
HIRIPRO-V7,2026-08-07 10:04:03,mp10,35
HIRIPRO-V7,2026-08-07 10:04:03,mp25,34
HIRIPRO-V9,2026-08-07 10:05:43,so2,0
HIRIPRO-V9,2026-08-07 10:05:43,cov,306
HIRIPRO-V9,2026-08-07 10:05:43,mp10,38
HIRIPRO-V9,2026-08-07 10:05:43,mp25,34
HIRIPRO-V9,2026-08-07 10:05:43,hum,83.639
HIRIPRO-V9,2026-08-07 10:05:43,temp,11.886
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 10:03:10,mp10,23
HIRIPRO-V11,2026-08-07 10:03:10,mp25,22
HIRIPRO-V11,2026-08-07 10:03:10,hum,69.471
HIRIPRO-V11,2026-08-07 10:03:10,temp,13.173
HIRIPRO-V8,2026-08-07 10:03:17,so2,0
HIRIPRO-V8,2026-08-07 10:03:17,cov,60
HIRIPRO-V8,2026-08-07 10:03:17,mp10,24
HIRIPRO-V8,2026-08-07 10:03:17,mp25,23
HIRIPRO-V8,2026-08-07 10:03:17,hum,89.495
HIRIPRO-V8,2026-08-07 10:03:17,temp,10.671
