codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 16:02:11,so2,0
HIRIPRO-V6,2026-09-14 16:02:11,cov,0
HIRIPRO-V6,2026-09-14 16:02:11,mp10,3
HIRIPRO-V6,2026-09-14 16:02:11,mp25,3
HIRIPRO-V6,2026-09-14 16:02:11,hum,29.933
HIRIPRO-V6,2026-09-14 16:02:11,temp,29.166
HIRIPRO-V10,2026-09-14 16:04:11,so2,0
HIRIPRO-V10,2026-09-14 16:04:11,cov,0
HIRIPRO-V10,2026-09-14 16:04:11,mp10,5
HIRIPRO-V10,2026-09-14 16:04:11,mp25,4
HIRIPRO-V10,2026-09-14 16:04:11,hum,25.712
HIRIPRO-V10,2026-09-14 16:04:11,temp,35.254
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 16:06:55,so2,0
HIRIPRO-V4,2026-09-14 16:06:55,cov,0
HIRIPRO-V4,2026-09-14 16:06:55,mp10,0
HIRIPRO-V4,2026-09-14 16:06:55,mp25,0
HIRIPRO-V4,2026-09-14 16:06:55,hum,16.377
HIRIPRO-V4,2026-09-14 16:06:55,temp,36.114
HIRIPRO-V2,2026-09-14 16:02:10,so2,0
HIRIPRO-V2,2026-09-14 16:02:10,cov,0
HIRIPRO-V2,2026-09-14 16:02:10,mp10,0
HIRIPRO-V2,2026-09-14 16:02:10,mp25,0
HIRIPRO-V2,2026-09-14 16:02:10,hum,20.307
HIRIPRO-V2,2026-09-14 16:02:10,temp,26.453
HIRIPRO-V1,2026-09-14 16:06:31,so2,0
HIRIPRO-V1,2026-09-14 16:06:31,cov,0
HIRIPRO-V1,2026-09-14 16:06:31,mp10,4
HIRIPRO-V1,2026-09-14 16:06:31,mp25,3
HIRIPRO-V1,2026-09-14 16:06:31,hum,21.079
HIRIPRO-V1,2026-09-14 16:06:31,temp,31.959
HIRIPRO-V9,2026-09-14 16:02:34,so2,0
HIRIPRO-V9,2026-09-14 14:37:34,cov,53
HIRIPRO-V9,2026-09-14 16:02:34,mp10,3
HIRIPRO-V9,2026-09-14 16:02:34,mp25,3
HIRIPRO-V9,2026-09-14 16:02:34,hum,25.565
HIRIPRO-V9,2026-09-14 16:02:34,temp,31.254
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 16:04:49,so2,0
HIRIPRO-V8,2026-09-14 16:04:49,cov,980
HIRIPRO-V8,2026-09-14 16:04:49,mp10,1
HIRIPRO-V8,2026-09-14 16:04:49,mp25,1
HIRIPRO-V8,2026-09-14 16:04:49,hum,25.981
HIRIPRO-V8,2026-09-14 16:04:49,temp,29.983
