codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 10:03:52,so2,0
HIRIPRO-V6,2026-08-18 10:03:52,cov,0
HIRIPRO-V6,2026-08-18 10:03:52,mp10,18
HIRIPRO-V6,2026-08-18 10:03:52,mp25,17
HIRIPRO-V6,2026-08-18 10:03:52,hum,56.184
HIRIPRO-V6,2026-08-18 10:03:52,temp,20.824
HIRIPRO-V10,2026-08-18 10:06:22,so2,0
HIRIPRO-V10,2026-08-18 10:06:22,cov,349
HIRIPRO-V10,2026-08-18 10:06:22,mp10,24
HIRIPRO-V10,2026-08-18 10:06:22,mp25,24
HIRIPRO-V10,2026-08-18 10:06:22,hum,46.298
HIRIPRO-V10,2026-08-18 10:06:22,temp,23.235
HIRIPRO-V12,2026-08-18 10:04:11,mp10,19
HIRIPRO-V12,2026-08-18 10:04:11,mp25,19
HIRIPRO-V12,2026-08-18 10:04:11,hum,68.529
HIRIPRO-V12,2026-08-18 10:04:11,temp,12.409
HIRIPRO-V4,2026-08-18 10:05:19,so2,0
HIRIPRO-V4,2026-08-18 10:05:19,cov,0
HIRIPRO-V4,2026-08-18 10:05:19,mp10,18
HIRIPRO-V4,2026-08-18 10:05:19,mp25,16
HIRIPRO-V4,2026-08-18 10:05:19,hum,72.523
HIRIPRO-V4,2026-08-18 10:05:19,temp,12.847
HIRIPRO-V2,2026-08-18 10:04:57,so2,0
HIRIPRO-V2,2026-08-18 10:04:57,cov,0
HIRIPRO-V2,2026-08-18 10:04:57,mp10,23
HIRIPRO-V2,2026-08-18 10:04:57,mp25,21
HIRIPRO-V2,2026-08-18 10:04:57,hum,67.949
HIRIPRO-V2,2026-08-18 10:04:57,temp,13.934
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 10:06:44,so2,0
HIRIPRO-V9,2026-08-18 10:06:44,cov,506
HIRIPRO-V9,2026-08-18 10:06:44,mp10,30
HIRIPRO-V9,2026-08-18 10:06:44,mp25,30
HIRIPRO-V9,2026-08-18 10:06:44,hum,67.304
HIRIPRO-V9,2026-08-18 10:06:44,temp,16.778
HIRIPRO-V3,2026-08-18 10:04:27,so2,0
HIRIPRO-V3,2026-08-18 10:04:27,cov,0
HIRIPRO-V3,2026-08-18 10:04:27,mp10,35
HIRIPRO-V3,2026-08-18 10:04:27,mp25,32
HIRIPRO-V3,2026-08-18 10:04:27,hum,37.269
HIRIPRO-V3,2026-08-18 10:04:27,temp,28.266
HIRIPRO-V11,2026-08-18 10:05:03,mp10,20
HIRIPRO-V11,2026-08-18 10:05:03,mp25,19
HIRIPRO-V11,2026-08-18 10:05:03,hum,61.716
HIRIPRO-V11,2026-08-18 10:05:03,temp,14.965
HIRIPRO-V8,2026-08-18 10:04:09,so2,0
HIRIPRO-V8,2026-08-18 10:04:09,cov,223
HIRIPRO-V8,2026-08-18 10:04:09,mp10,25
HIRIPRO-V8,2026-08-18 10:04:09,mp25,24
HIRIPRO-V8,2026-08-18 10:04:09,hum,56.28
HIRIPRO-V8,2026-08-18 10:04:09,temp,19.681
