codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 13:05:02,so2,0
HIRIPRO-V6,2026-09-03 13:05:02,cov,0
HIRIPRO-V6,2026-09-03 13:05:02,mp10,0
HIRIPRO-V6,2026-09-03 13:05:02,mp25,0
HIRIPRO-V6,2026-09-03 13:05:02,hum,39.701
HIRIPRO-V6,2026-09-03 13:05:02,temp,29.387
HIRIPRO-V10,2026-09-03 13:06:19,so2,0
HIRIPRO-V10,2026-09-03 13:06:19,cov,67
HIRIPRO-V10,2026-09-03 13:06:19,mp10,1
HIRIPRO-V10,2026-09-03 13:06:19,mp25,0
HIRIPRO-V10,2026-09-03 13:06:19,hum,31.205
HIRIPRO-V10,2026-09-03 13:06:19,temp,33.251
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 13:04:03,so2,0
HIRIPRO-V4,2026-09-03 13:04:03,cov,0
HIRIPRO-V4,2026-09-03 13:04:03,mp10,0
HIRIPRO-V4,2026-09-03 13:04:03,mp25,0
HIRIPRO-V4,2026-09-03 13:04:03,hum,32.264
HIRIPRO-V4,2026-09-03 13:04:03,temp,29.47
HIRIPRO-V2,2026-09-03 13:02:32,so2,0
HIRIPRO-V2,2026-09-03 13:02:32,cov,0
HIRIPRO-V2,2026-09-03 13:02:32,mp10,0
HIRIPRO-V2,2026-09-03 13:02:32,mp25,0
HIRIPRO-V2,2026-09-03 13:02:32,hum,37.008
HIRIPRO-V2,2026-09-03 13:02:32,temp,22.423
HIRIPRO-V1,2026-09-03 13:05:00,so2,0
HIRIPRO-V1,2026-09-03 13:05:00,cov,0
HIRIPRO-V1,2026-09-03 13:05:00,mp10,1
HIRIPRO-V1,2026-09-03 13:05:00,mp25,0
HIRIPRO-V1,2026-09-03 13:05:00,hum,35.052
HIRIPRO-V1,2026-09-03 13:05:00,temp,25.582
HIRIPRO-V9,2026-09-03 13:05:20,so2,0
HIRIPRO-V9,2026-09-03 13:05:20,cov,0
HIRIPRO-V9,2026-09-03 13:05:20,mp10,0
HIRIPRO-V9,2026-09-03 13:05:20,mp25,0
HIRIPRO-V9,2026-09-03 13:05:20,hum,46.096
HIRIPRO-V9,2026-09-03 13:05:20,temp,23.013
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 13:02:30,so2,0
HIRIPRO-V8,2026-09-03 13:02:30,cov,0
HIRIPRO-V8,2026-09-03 13:02:30,mp10,0
HIRIPRO-V8,2026-09-03 13:02:30,mp25,0
HIRIPRO-V8,2026-09-03 13:02:30,hum,45.713
HIRIPRO-V8,2026-09-03 13:02:30,temp,22.284
