codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 10:04:01,so2,0
HIRIPRO-V6,2026-08-21 10:04:01,cov,0
HIRIPRO-V6,2026-08-21 10:04:01,mp10,14
HIRIPRO-V6,2026-08-21 10:04:01,mp25,12
HIRIPRO-V6,2026-08-21 10:04:01,hum,44.616
HIRIPRO-V6,2026-08-21 10:04:01,temp,22.778
HIRIPRO-V10,2026-08-21 10:06:39,so2,0
HIRIPRO-V10,2026-08-21 10:06:39,cov,887
HIRIPRO-V10,2026-08-21 10:06:39,mp10,21
HIRIPRO-V10,2026-08-21 10:06:39,mp25,21
HIRIPRO-V10,2026-08-21 10:06:39,hum,36.361
HIRIPRO-V10,2026-08-21 10:06:39,temp,29.486
HIRIPRO-V12,2026-08-21 10:04:32,mp10,7
HIRIPRO-V12,2026-08-21 10:04:32,mp25,7
HIRIPRO-V12,2026-08-21 10:04:32,hum,50.184
HIRIPRO-V12,2026-08-21 10:04:32,temp,15.309
HIRIPRO-V4,2026-08-21 10:05:29,so2,0
HIRIPRO-V4,2026-08-21 10:05:29,cov,0
HIRIPRO-V4,2026-08-21 10:05:29,mp10,7
HIRIPRO-V4,2026-08-21 10:05:29,mp25,7
HIRIPRO-V4,2026-08-21 10:05:29,hum,51.132
HIRIPRO-V4,2026-08-21 10:05:29,temp,16.583
HIRIPRO-V2,2026-08-21 10:02:14,so2,0
HIRIPRO-V2,2026-08-21 10:02:14,cov,0
HIRIPRO-V2,2026-08-21 10:02:14,mp10,15
HIRIPRO-V2,2026-08-21 10:02:14,mp25,11
HIRIPRO-V2,2026-08-21 10:02:14,hum,50.025
HIRIPRO-V2,2026-08-21 10:02:14,temp,16.623
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 10:02:22,so2,0
HIRIPRO-V9,2026-08-21 10:02:22,cov,0
HIRIPRO-V9,2026-08-21 10:02:22,mp10,25
HIRIPRO-V9,2026-08-21 10:02:22,mp25,24
HIRIPRO-V9,2026-08-21 10:02:22,hum,43.159
HIRIPRO-V9,2026-08-21 10:02:22,temp,19.974
HIRIPRO-V3,2026-08-21 10:04:40,so2,0
HIRIPRO-V3,2026-08-21 10:04:40,cov,0
HIRIPRO-V3,2026-08-21 10:04:40,mp10,34
HIRIPRO-V3,2026-08-21 10:04:40,mp25,30
HIRIPRO-V3,2026-08-21 10:04:40,hum,27.581
HIRIPRO-V3,2026-08-21 10:04:40,temp,31.046
HIRIPRO-V11,2026-08-21 10:05:21,mp10,9
HIRIPRO-V11,2026-08-21 10:05:21,mp25,9
HIRIPRO-V11,2026-08-21 10:05:21,hum,46.42
HIRIPRO-V11,2026-08-21 10:05:21,temp,17.737
HIRIPRO-V8,2026-08-21 10:04:46,so2,0
HIRIPRO-V8,2026-08-21 10:04:46,cov,264
HIRIPRO-V8,2026-08-21 10:04:46,mp10,11
HIRIPRO-V8,2026-08-21 10:04:46,mp25,11
HIRIPRO-V8,2026-08-21 10:04:46,hum,33.08
HIRIPRO-V8,2026-08-21 10:04:46,temp,24.973
