codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 00:02:32,so2,0
HIRIPRO-V6,2026-07-29 00:02:32,cov,0
HIRIPRO-V6,2026-07-29 00:02:32,mp10,29
HIRIPRO-V6,2026-07-29 00:02:32,mp25,27
HIRIPRO-V6,2026-07-29 00:02:32,hum,85.52
HIRIPRO-V6,2026-07-29 00:02:32,temp,13.034
HIRIPRO-V10,2026-07-29 00:03:04,so2,0
HIRIPRO-V10,2026-07-29 00:03:04,cov,244
HIRIPRO-V10,2026-07-29 00:03:04,mp10,48
HIRIPRO-V10,2026-07-29 00:03:04,mp25,40
HIRIPRO-V10,2026-07-29 00:03:04,hum,72.859
HIRIPRO-V10,2026-07-29 00:03:04,temp,15.13
HIRIPRO-V12,2026-07-29 00:03:27,mp10,20
HIRIPRO-V12,2026-07-29 00:03:27,mp25,19
HIRIPRO-V12,2026-07-29 00:03:27,hum,73.29
HIRIPRO-V12,2026-07-29 00:03:27,temp,12.751
HIRIPRO-V4,2026-07-29 00:05:51,so2,0
HIRIPRO-V4,2026-07-29 00:05:51,cov,0
HIRIPRO-V4,2026-07-29 00:05:51,mp10,51
HIRIPRO-V4,2026-07-29 00:05:51,mp25,45
HIRIPRO-V4,2026-07-29 00:05:51,hum,82.729
HIRIPRO-V4,2026-07-29 00:05:51,temp,11.526
HIRIPRO-V2,2026-07-29 00:05:41,so2,0
HIRIPRO-V2,2026-07-29 00:05:41,cov,0
HIRIPRO-V2,2026-07-29 00:05:41,mp10,39
HIRIPRO-V2,2026-07-29 00:05:41,mp25,35
HIRIPRO-V2,2026-07-29 00:05:41,hum,81.711
HIRIPRO-V2,2026-07-29 00:05:41,temp,11.95
HIRIPRO-V7,2026-07-29 00:05:35,mp10,2
HIRIPRO-V7,2026-07-29 00:05:35,mp25,2
HIRIPRO-V9,2026-07-29 00:03:44,so2,0
HIRIPRO-V9,2026-07-29 00:03:44,cov,794
HIRIPRO-V9,2026-07-29 00:03:44,mp10,5
HIRIPRO-V9,2026-07-29 00:03:44,mp25,5
HIRIPRO-V9,2026-07-29 00:03:44,hum,87.864
HIRIPRO-V9,2026-07-29 00:03:44,temp,11.67
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 00:02:47,mp10,22
HIRIPRO-V11,2026-07-29 00:02:47,mp25,22
HIRIPRO-V11,2026-07-29 00:02:47,hum,70.23
HIRIPRO-V11,2026-07-29 00:02:47,temp,13.467
HIRIPRO-V8,2026-07-29 00:04:36,so2,0
HIRIPRO-V8,2026-07-29 00:04:36,cov,333
HIRIPRO-V8,2026-07-29 00:04:36,mp10,49
HIRIPRO-V8,2026-07-29 00:04:36,mp25,41
HIRIPRO-V8,2026-07-29 00:04:36,hum,86.878
HIRIPRO-V8,2026-07-29 00:04:36,temp,12.372
