codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 11:04:58,so2,0
HIRIPRO-V6,2026-09-02 11:04:58,cov,0
HIRIPRO-V6,2026-09-02 11:04:58,mp10,4
HIRIPRO-V6,2026-09-02 11:04:58,mp25,3
HIRIPRO-V6,2026-09-02 11:04:58,hum,59.883
HIRIPRO-V6,2026-09-02 11:04:58,temp,20.3
HIRIPRO-V10,2026-09-02 11:06:15,so2,0
HIRIPRO-V10,2026-09-02 11:06:15,cov,1508
HIRIPRO-V10,2026-09-02 11:06:15,mp10,19
HIRIPRO-V10,2026-09-02 11:06:15,mp25,19
HIRIPRO-V10,2026-09-02 11:06:15,hum,44.267
HIRIPRO-V10,2026-09-02 11:06:15,temp,24.81
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 11:03:51,so2,0
HIRIPRO-V4,2026-09-02 11:03:51,cov,0
HIRIPRO-V4,2026-09-02 11:03:51,mp10,24
HIRIPRO-V4,2026-09-02 11:03:51,mp25,24
HIRIPRO-V4,2026-09-02 11:03:51,hum,52.282
HIRIPRO-V4,2026-09-02 11:03:51,temp,21.139
HIRIPRO-V2,2026-09-02 11:06:26,so2,0
HIRIPRO-V2,2026-09-02 11:06:26,cov,0
HIRIPRO-V2,2026-09-02 11:06:26,mp10,18
HIRIPRO-V2,2026-09-02 11:06:26,mp25,16
HIRIPRO-V2,2026-09-02 11:06:26,hum,49.556
HIRIPRO-V2,2026-09-02 11:06:26,temp,21.774
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 11:04:58,so2,0
HIRIPRO-V9,2026-09-02 11:04:58,cov,74
HIRIPRO-V9,2026-09-02 11:04:58,mp10,25
HIRIPRO-V9,2026-09-02 11:04:58,mp25,25
HIRIPRO-V9,2026-09-02 11:04:58,hum,62.481
HIRIPRO-V9,2026-09-02 11:04:58,temp,19.699
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 11:02:19,so2,0
HIRIPRO-V8,2026-09-02 11:02:19,cov,412
HIRIPRO-V8,2026-09-02 11:02:19,mp10,33
HIRIPRO-V8,2026-09-02 11:02:19,mp25,31
HIRIPRO-V8,2026-09-02 11:02:19,hum,54.025
HIRIPRO-V8,2026-09-02 11:02:19,temp,22.087
