codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 14:05:30,so2,0
HIRIPRO-V6,2026-09-10 14:05:30,cov,0
HIRIPRO-V6,2026-09-10 14:05:30,mp10,38
HIRIPRO-V6,2026-09-10 14:05:30,mp25,32
HIRIPRO-V6,2026-09-10 14:05:30,hum,57.928
HIRIPRO-V6,2026-09-10 14:05:30,temp,19.32
HIRIPRO-V10,2026-09-10 14:06:49,so2,0
HIRIPRO-V10,2026-09-10 14:06:49,cov,318
HIRIPRO-V10,2026-09-10 14:06:49,mp10,5
HIRIPRO-V10,2026-09-10 14:06:49,mp25,4
HIRIPRO-V10,2026-09-10 14:06:49,hum,39.985
HIRIPRO-V10,2026-09-10 14:06:49,temp,24.912
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 14:06:22,so2,0
HIRIPRO-V4,2026-09-10 14:06:22,cov,0
HIRIPRO-V4,2026-09-10 14:06:22,mp10,9
HIRIPRO-V4,2026-09-10 14:06:22,mp25,9
HIRIPRO-V4,2026-09-10 14:06:22,hum,55.145
HIRIPRO-V4,2026-09-10 14:06:22,temp,17.753
HIRIPRO-V2,2026-09-10 14:04:33,so2,0
HIRIPRO-V2,2026-09-10 14:04:33,cov,0
HIRIPRO-V2,2026-09-10 14:04:33,mp10,3
HIRIPRO-V2,2026-09-10 14:04:33,mp25,3
HIRIPRO-V2,2026-09-10 14:04:33,hum,37.879
HIRIPRO-V2,2026-09-10 14:04:33,temp,20.439
HIRIPRO-V1,2026-09-10 14:06:27,so2,0
HIRIPRO-V1,2026-09-10 14:06:27,cov,0
HIRIPRO-V1,2026-09-10 14:06:27,mp10,9
HIRIPRO-V1,2026-09-10 14:06:27,mp25,9
HIRIPRO-V1,2026-09-10 14:06:27,hum,59.694
HIRIPRO-V1,2026-09-10 14:06:27,temp,17.47
HIRIPRO-V9,2026-09-10 14:06:41,so2,0
HIRIPRO-V9,2026-09-10 14:06:41,cov,151
HIRIPRO-V9,2026-09-10 14:06:41,mp10,7
HIRIPRO-V9,2026-09-10 14:06:41,mp25,7
HIRIPRO-V9,2026-09-10 14:06:41,hum,59.694
HIRIPRO-V9,2026-09-10 14:06:41,temp,18.34
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 14:03:58,so2,0
HIRIPRO-V8,2026-09-10 14:03:58,cov,230
HIRIPRO-V8,2026-09-10 14:03:58,mp10,11
HIRIPRO-V8,2026-09-10 14:03:58,mp25,11
HIRIPRO-V8,2026-09-10 14:03:58,hum,59.53
HIRIPRO-V8,2026-09-10 14:03:58,temp,18.215
