codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 07:04:53,so2,0
HIRIPRO-V6,2026-08-03 07:04:53,cov,0
HIRIPRO-V6,2026-08-03 07:04:53,mp10,8
HIRIPRO-V6,2026-08-03 07:04:53,mp25,8
HIRIPRO-V6,2026-08-03 07:04:53,hum,90.267
HIRIPRO-V6,2026-08-03 07:04:53,temp,9.555
HIRIPRO-V10,2026-08-03 07:03:21,so2,0
HIRIPRO-V10,2026-08-03 07:03:21,cov,248
HIRIPRO-V10,2026-08-03 07:03:21,mp10,17
HIRIPRO-V10,2026-08-03 07:03:21,mp25,16
HIRIPRO-V10,2026-08-03 07:03:21,hum,75.641
HIRIPRO-V10,2026-08-03 07:03:21,temp,13.368
HIRIPRO-V12,2026-08-03 07:04:14,mp10,21
HIRIPRO-V12,2026-08-03 07:04:14,mp25,21
HIRIPRO-V12,2026-08-03 07:04:14,hum,73.799
HIRIPRO-V12,2026-08-03 07:04:14,temp,10.719
HIRIPRO-V4,2026-08-03 07:02:49,so2,0
HIRIPRO-V4,2026-08-03 07:02:49,cov,0
HIRIPRO-V4,2026-08-03 07:02:49,mp10,34
HIRIPRO-V4,2026-08-03 07:02:49,mp25,32
HIRIPRO-V4,2026-08-03 07:02:49,hum,78.85
HIRIPRO-V4,2026-08-03 07:02:49,temp,10.051
HIRIPRO-V2,2026-08-03 07:07:01,so2,0
HIRIPRO-V2,2026-08-03 07:07:01,cov,0
HIRIPRO-V2,2026-08-03 07:07:01,mp10,45
HIRIPRO-V2,2026-08-03 07:07:01,mp25,41
HIRIPRO-V2,2026-08-03 07:07:01,hum,79.504
HIRIPRO-V2,2026-08-03 07:07:01,temp,10.26
HIRIPRO-V7,2026-08-03 07:05:06,mp10,24
HIRIPRO-V7,2026-08-03 07:05:06,mp25,19
HIRIPRO-V9,2026-08-03 07:04:50,so2,0
HIRIPRO-V9,2026-08-03 07:04:50,cov,594
HIRIPRO-V9,2026-08-03 07:04:50,mp10,22
HIRIPRO-V9,2026-08-03 07:04:50,mp25,22
HIRIPRO-V9,2026-08-03 07:04:50,hum,88.539
HIRIPRO-V9,2026-08-03 07:04:50,temp,9.563
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 07:03:00,mp10,57
HIRIPRO-V11,2026-08-03 07:03:00,mp25,47
HIRIPRO-V11,2026-08-03 07:03:00,hum,68.361
HIRIPRO-V11,2026-08-03 07:03:00,temp,11.883
HIRIPRO-V8,2026-08-03 07:02:25,so2,0
HIRIPRO-V8,2026-08-03 07:02:25,cov,319
HIRIPRO-V8,2026-08-03 07:02:25,mp10,58
HIRIPRO-V8,2026-08-03 07:02:25,mp25,48
HIRIPRO-V8,2026-08-03 07:02:25,hum,88.598
HIRIPRO-V8,2026-08-03 07:02:25,temp,10.084
