codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 02:05:32,so2,0
HIRIPRO-V6,2026-09-11 02:05:32,cov,0
HIRIPRO-V6,2026-09-11 02:05:32,mp10,0
HIRIPRO-V6,2026-09-11 02:05:32,mp25,0
HIRIPRO-V6,2026-09-11 02:05:32,hum,73.973
HIRIPRO-V6,2026-09-11 02:05:32,temp,13.448
HIRIPRO-V10,2026-09-11 02:06:51,so2,0
HIRIPRO-V10,2026-09-11 02:06:51,cov,334
HIRIPRO-V10,2026-09-11 02:06:51,mp10,2
HIRIPRO-V10,2026-09-11 02:06:51,mp25,1
HIRIPRO-V10,2026-09-11 02:06:51,hum,62.994
HIRIPRO-V10,2026-09-11 02:06:51,temp,16.228
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 02:06:44,so2,0
HIRIPRO-V4,2026-09-11 02:06:44,cov,0
HIRIPRO-V4,2026-09-11 02:06:44,mp10,8
HIRIPRO-V4,2026-09-11 02:06:44,mp25,8
HIRIPRO-V4,2026-09-11 02:06:44,hum,84.759
HIRIPRO-V4,2026-09-11 02:06:44,temp,7.445
HIRIPRO-V2,2026-09-11 02:04:34,so2,0
HIRIPRO-V2,2026-09-11 02:04:34,cov,0
HIRIPRO-V2,2026-09-11 02:04:34,mp10,23
HIRIPRO-V2,2026-09-11 02:04:34,mp25,22
HIRIPRO-V2,2026-09-11 02:04:34,hum,80.894
HIRIPRO-V2,2026-09-11 02:04:34,temp,7.907
HIRIPRO-V1,2026-09-11 02:04:50,so2,0
HIRIPRO-V1,2026-09-11 02:04:50,cov,0
HIRIPRO-V1,2026-09-11 02:04:50,mp10,3
HIRIPRO-V1,2026-09-11 02:04:50,mp25,2
HIRIPRO-V1,2026-09-11 02:04:50,hum,85.157
HIRIPRO-V1,2026-09-11 02:04:50,temp,7.2
HIRIPRO-V9,2026-09-11 02:06:47,so2,0
HIRIPRO-V9,2026-09-11 02:06:47,cov,2
HIRIPRO-V9,2026-09-11 02:06:47,mp10,10
HIRIPRO-V9,2026-09-11 02:06:47,mp25,9
HIRIPRO-V9,2026-09-11 02:06:47,hum,86.714
HIRIPRO-V9,2026-09-11 02:06:47,temp,10.671
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 02:04:04,so2,0
HIRIPRO-V8,2026-09-11 02:04:04,cov,34
HIRIPRO-V8,2026-09-11 02:04:04,mp10,8
HIRIPRO-V8,2026-09-11 02:04:04,mp25,7
HIRIPRO-V8,2026-09-11 02:04:04,hum,88.938
HIRIPRO-V8,2026-09-11 02:04:04,temp,10.492
