codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 02:06:21,so2,0
HIRIPRO-V6,2026-08-09 02:06:21,cov,0
HIRIPRO-V6,2026-08-09 02:06:21,mp10,77
HIRIPRO-V6,2026-08-09 02:06:21,mp25,62
HIRIPRO-V6,2026-08-09 02:06:21,hum,86.35
HIRIPRO-V6,2026-08-09 02:06:21,temp,3.637
HIRIPRO-V10,2026-08-09 02:03:40,so2,0
HIRIPRO-V10,2026-08-09 02:03:40,cov,211
HIRIPRO-V10,2026-08-09 02:03:40,mp10,48
HIRIPRO-V10,2026-08-09 02:03:40,mp25,41
HIRIPRO-V10,2026-08-09 02:03:40,hum,67.428
HIRIPRO-V10,2026-08-09 02:03:40,temp,6.468
HIRIPRO-V12,2026-08-09 02:03:18,mp10,36
HIRIPRO-V12,2026-08-09 02:03:18,mp25,36
HIRIPRO-V12,2026-08-09 02:03:18,hum,69.504
HIRIPRO-V12,2026-08-09 02:03:18,temp,4.342
HIRIPRO-V4,2026-08-09 02:04:01,so2,0
HIRIPRO-V4,2026-08-09 02:04:01,cov,0
HIRIPRO-V4,2026-08-09 02:04:01,mp10,16
HIRIPRO-V4,2026-08-09 02:04:01,mp25,14
HIRIPRO-V4,2026-08-09 02:04:01,hum,81.987
HIRIPRO-V4,2026-08-09 02:04:01,temp,2.617
HIRIPRO-V2,2026-08-09 02:03:21,so2,0
HIRIPRO-V2,2026-08-09 02:03:21,cov,0
HIRIPRO-V2,2026-08-09 02:03:21,mp10,71
HIRIPRO-V2,2026-08-09 02:03:21,mp25,60
HIRIPRO-V2,2026-08-09 02:03:21,hum,79.252
HIRIPRO-V2,2026-08-09 02:03:21,temp,3.862
HIRIPRO-V7,2026-08-09 02:06:30,mp10,70
HIRIPRO-V7,2026-08-09 02:06:30,mp25,57
HIRIPRO-V9,2026-08-09 02:06:03,so2,0
HIRIPRO-V9,2026-08-09 02:06:03,mp10,1
HIRIPRO-V9,2026-08-09 02:06:03,mp25,1
HIRIPRO-V9,2026-08-09 02:06:03,hum,90.462
HIRIPRO-V9,2026-08-09 02:06:03,temp,3.055
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 02:03:13,mp10,9
HIRIPRO-V11,2026-08-09 02:03:13,mp25,9
HIRIPRO-V11,2026-08-09 02:03:13,hum,64.684
HIRIPRO-V11,2026-08-09 02:03:13,temp,5.763
HIRIPRO-V8,2026-08-09 02:03:36,so2,0
HIRIPRO-V8,2026-08-09 02:03:36,cov,184
HIRIPRO-V8,2026-08-09 02:03:36,mp10,9
HIRIPRO-V8,2026-08-09 02:03:36,mp25,8
HIRIPRO-V8,2026-08-09 02:03:36,hum,88.247
HIRIPRO-V8,2026-08-09 02:03:36,temp,4.107
