codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 14:02:37,so2,0
HIRIPRO-V6,2026-07-30 14:02:37,cov,0
HIRIPRO-V6,2026-07-30 14:02:37,mp10,0
HIRIPRO-V6,2026-07-30 14:02:37,mp25,0
HIRIPRO-V6,2026-07-30 14:02:37,hum,37.784
HIRIPRO-V6,2026-07-30 14:02:37,temp,28.781
HIRIPRO-V10,2026-07-30 14:03:09,so2,0
HIRIPRO-V10,2026-07-30 14:03:09,cov,0
HIRIPRO-V10,2026-07-30 14:03:09,mp10,0
HIRIPRO-V10,2026-07-30 14:03:09,mp25,0
HIRIPRO-V10,2026-07-30 14:03:09,hum,32.403
HIRIPRO-V10,2026-07-30 14:03:09,temp,30.106
HIRIPRO-V12,2026-07-30 14:03:31,mp10,0
HIRIPRO-V12,2026-07-30 14:03:31,mp25,0
HIRIPRO-V12,2026-07-30 14:03:31,hum,50.037
HIRIPRO-V12,2026-07-30 14:03:31,temp,19.512
HIRIPRO-V4,2026-07-30 14:06:02,so2,0
HIRIPRO-V4,2026-07-30 14:06:02,cov,0
HIRIPRO-V4,2026-07-30 14:06:02,mp10,2
HIRIPRO-V4,2026-07-30 14:06:02,mp25,0
HIRIPRO-V4,2026-07-30 14:06:02,hum,36.935
HIRIPRO-V4,2026-07-30 14:06:02,temp,26.96
HIRIPRO-V2,2026-07-30 14:05:47,so2,0
HIRIPRO-V2,2026-07-30 14:05:47,cov,0
HIRIPRO-V2,2026-07-30 14:05:47,mp10,8
HIRIPRO-V2,2026-07-30 14:05:47,mp25,6
HIRIPRO-V2,2026-07-30 14:05:47,hum,49.579
HIRIPRO-V2,2026-07-30 14:05:47,temp,21.328
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 14:04:03,so2,0
HIRIPRO-V9,2026-07-30 14:04:03,cov,0
HIRIPRO-V9,2026-07-30 14:04:03,mp10,0
HIRIPRO-V9,2026-07-30 14:04:03,mp25,0
HIRIPRO-V9,2026-07-30 14:04:03,hum,53.539
HIRIPRO-V9,2026-07-30 14:04:03,temp,19.977
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 14:02:50,mp10,0
HIRIPRO-V11,2026-07-30 14:02:50,mp25,0
HIRIPRO-V11,2026-07-30 14:02:50,hum,45.35
HIRIPRO-V11,2026-07-30 14:02:50,temp,20.575
HIRIPRO-V8,2026-07-30 14:04:55,so2,0
HIRIPRO-V8,2026-07-30 14:04:55,cov,0
HIRIPRO-V8,2026-07-30 14:04:55,mp10,0
HIRIPRO-V8,2026-07-30 14:04:55,mp25,0
HIRIPRO-V8,2026-07-30 14:04:55,hum,56.598
HIRIPRO-V8,2026-07-30 14:04:55,temp,18.215
