codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 07:06:13,so2,0
HIRIPRO-V6,2026-08-08 07:06:13,cov,0
HIRIPRO-V6,2026-08-08 07:06:13,mp10,6
HIRIPRO-V6,2026-08-08 07:06:13,mp25,6
HIRIPRO-V6,2026-08-08 07:06:13,hum,91.179
HIRIPRO-V6,2026-08-08 07:06:13,temp,4.195
HIRIPRO-V10,2026-08-08 07:03:38,so2,0
HIRIPRO-V10,2026-08-08 07:03:38,cov,180
HIRIPRO-V10,2026-08-08 07:03:38,mp10,16
HIRIPRO-V10,2026-08-08 07:03:38,mp25,15
HIRIPRO-V10,2026-08-08 07:03:38,hum,66.047
HIRIPRO-V10,2026-08-08 07:03:38,temp,8.853
HIRIPRO-V12,2026-08-08 07:03:15,mp10,8
HIRIPRO-V12,2026-08-08 07:03:15,mp25,8
HIRIPRO-V12,2026-08-08 07:03:15,hum,71.241
HIRIPRO-V12,2026-08-08 07:03:15,temp,4.743
HIRIPRO-V4,2026-08-08 07:04:00,so2,0
HIRIPRO-V4,2026-08-08 07:04:00,cov,0
HIRIPRO-V4,2026-08-08 07:04:00,mp10,8
HIRIPRO-V4,2026-08-08 07:04:00,mp25,8
HIRIPRO-V4,2026-08-08 07:04:00,hum,85.341
HIRIPRO-V4,2026-08-08 07:04:00,temp,2.543
HIRIPRO-V2,2026-08-08 07:03:19,so2,0
HIRIPRO-V2,2026-08-08 07:03:19,cov,0
HIRIPRO-V2,2026-08-08 07:03:19,mp10,36
HIRIPRO-V2,2026-08-08 07:03:19,mp25,31
HIRIPRO-V2,2026-08-08 07:03:19,hum,81.549
HIRIPRO-V2,2026-08-08 07:03:19,temp,5.194
HIRIPRO-V7,2026-08-08 07:06:55,mp10,1
HIRIPRO-V7,2026-08-08 07:06:55,mp25,1
HIRIPRO-V9,2026-08-08 07:05:53,so2,0
HIRIPRO-V9,2026-08-08 07:05:53,mp10,12
HIRIPRO-V9,2026-08-08 07:05:53,mp25,12
HIRIPRO-V9,2026-08-08 07:05:53,hum,91.019
HIRIPRO-V9,2026-08-08 07:05:53,temp,2.911
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 07:03:11,mp10,5
HIRIPRO-V11,2026-08-08 07:03:11,mp25,5
HIRIPRO-V11,2026-08-08 07:03:11,hum,67.703
HIRIPRO-V11,2026-08-08 07:03:11,temp,5.013
HIRIPRO-V8,2026-08-08 07:03:27,so2,0
HIRIPRO-V8,2026-08-08 07:03:27,cov,179
HIRIPRO-V8,2026-08-08 07:03:27,mp10,4
HIRIPRO-V8,2026-08-08 07:03:27,mp25,4
HIRIPRO-V8,2026-08-08 07:03:27,hum,89.619
HIRIPRO-V8,2026-08-08 07:03:27,temp,3.33
