codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 05:05:21,so2,0
HIRIPRO-V6,2026-09-04 05:05:21,cov,0
HIRIPRO-V6,2026-09-04 05:05:21,mp10,1
HIRIPRO-V6,2026-09-04 05:05:21,mp25,0
HIRIPRO-V6,2026-09-04 05:05:21,hum,86.672
HIRIPRO-V6,2026-09-04 05:05:21,temp,7.085
HIRIPRO-V10,2026-09-04 05:06:22,so2,0
HIRIPRO-V10,2026-09-04 05:06:22,cov,1750
HIRIPRO-V10,2026-09-04 05:06:22,mp10,4
HIRIPRO-V10,2026-09-04 05:06:22,mp25,4
HIRIPRO-V10,2026-09-04 05:06:22,hum,70.783
HIRIPRO-V10,2026-09-04 05:06:22,temp,9.037
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 05:04:55,so2,0
HIRIPRO-V4,2026-09-04 05:04:55,cov,0
HIRIPRO-V4,2026-09-04 05:04:55,mp10,19
HIRIPRO-V4,2026-09-04 05:04:55,mp25,16
HIRIPRO-V4,2026-09-04 05:04:55,hum,83.071
HIRIPRO-V4,2026-09-04 05:04:55,temp,7.835
HIRIPRO-V2,2026-09-04 05:02:50,so2,0
HIRIPRO-V2,2026-09-04 05:02:50,cov,0
HIRIPRO-V2,2026-09-04 05:02:50,mp10,21
HIRIPRO-V2,2026-09-04 05:02:50,mp25,20
HIRIPRO-V2,2026-09-04 05:02:50,hum,78.159
HIRIPRO-V2,2026-09-04 05:02:50,temp,9.101
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 05:05:21,so2,0
HIRIPRO-V9,2026-09-04 05:05:21,cov,362
HIRIPRO-V9,2026-09-04 05:05:21,mp10,4
HIRIPRO-V9,2026-09-04 05:05:21,mp25,4
HIRIPRO-V9,2026-09-04 05:05:21,hum,91.227
HIRIPRO-V9,2026-09-04 05:05:21,temp,8.286
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 05:02:38,so2,0
HIRIPRO-V8,2026-09-04 05:02:38,cov,430
HIRIPRO-V8,2026-09-04 05:02:38,mp10,5
HIRIPRO-V8,2026-09-04 05:02:38,mp25,5
HIRIPRO-V8,2026-09-04 05:02:38,hum,90.145
HIRIPRO-V8,2026-09-04 05:02:38,temp,8.399
