codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 04:03:52,so2,0
HIRIPRO-V6,2026-08-18 04:03:52,cov,0
HIRIPRO-V6,2026-08-18 04:03:52,mp10,24
HIRIPRO-V6,2026-08-18 04:03:52,mp25,21
HIRIPRO-V6,2026-08-18 04:03:52,hum,90.729
HIRIPRO-V6,2026-08-18 04:03:52,temp,7.488
HIRIPRO-V10,2026-08-18 02:36:19,so2,0
HIRIPRO-V10,2026-08-18 02:36:19,cov,435
HIRIPRO-V10,2026-08-18 02:36:19,mp10,33
HIRIPRO-V10,2026-08-18 02:36:19,mp25,33
HIRIPRO-V10,2026-08-18 02:36:19,hum,73.284
HIRIPRO-V10,2026-08-18 02:36:19,temp,10.439
HIRIPRO-V12,2026-08-18 04:04:09,mp10,21
HIRIPRO-V12,2026-08-18 04:04:09,mp25,19
HIRIPRO-V12,2026-08-18 04:04:09,hum,74.423
HIRIPRO-V12,2026-08-18 04:04:09,temp,8.794
HIRIPRO-V4,2026-08-18 04:05:18,so2,0
HIRIPRO-V4,2026-08-18 04:05:18,cov,0
HIRIPRO-V4,2026-08-18 04:05:18,mp10,7
HIRIPRO-V4,2026-08-18 04:05:18,mp25,7
HIRIPRO-V4,2026-08-18 04:05:18,hum,87.179
HIRIPRO-V4,2026-08-18 04:05:18,temp,7.325
HIRIPRO-V2,2026-08-18 04:04:57,so2,0
HIRIPRO-V2,2026-08-18 04:04:57,cov,0
HIRIPRO-V2,2026-08-18 04:04:57,mp10,30
HIRIPRO-V2,2026-08-18 04:04:57,mp25,30
HIRIPRO-V2,2026-08-18 04:04:57,hum,82.642
HIRIPRO-V2,2026-08-18 04:04:57,temp,7.824
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 04:02:59,so2,0
HIRIPRO-V9,2026-08-18 04:02:59,cov,677
HIRIPRO-V9,2026-08-18 04:02:59,mp10,17
HIRIPRO-V9,2026-08-18 04:02:59,mp25,13
HIRIPRO-V9,2026-08-18 04:02:59,hum,94.349
HIRIPRO-V9,2026-08-18 04:02:59,temp,8.193
HIRIPRO-V3,2026-08-18 04:04:25,so2,0
HIRIPRO-V3,2026-08-18 04:04:25,cov,0
HIRIPRO-V3,2026-08-18 04:04:25,mp10,28
HIRIPRO-V3,2026-08-18 04:04:25,mp25,28
HIRIPRO-V3,2026-08-18 04:04:25,hum,87.881
HIRIPRO-V3,2026-08-18 04:04:25,temp,7.824
HIRIPRO-V11,2026-08-18 04:05:02,mp10,19
HIRIPRO-V11,2026-08-18 04:05:02,mp25,17
HIRIPRO-V11,2026-08-18 04:05:02,hum,72.004
HIRIPRO-V11,2026-08-18 04:05:02,temp,10.286
HIRIPRO-V8,2026-08-18 04:04:05,so2,0
HIRIPRO-V8,2026-08-18 04:04:05,cov,263
HIRIPRO-V8,2026-08-18 04:04:05,mp10,28
HIRIPRO-V8,2026-08-18 04:04:05,mp25,27
HIRIPRO-V8,2026-08-18 04:04:05,hum,95.326
HIRIPRO-V8,2026-08-18 04:04:05,temp,8.679
