codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 08:02:10,so2,0
HIRIPRO-V6,2026-09-14 08:02:10,cov,0
HIRIPRO-V6,2026-09-14 08:02:10,mp10,32
HIRIPRO-V6,2026-09-14 08:02:10,mp25,29
HIRIPRO-V6,2026-09-14 08:02:10,hum,85.84
HIRIPRO-V6,2026-09-14 08:02:10,temp,6.922
HIRIPRO-V10,2026-09-14 08:04:09,so2,0
HIRIPRO-V10,2026-09-14 08:04:09,cov,1298
HIRIPRO-V10,2026-09-14 08:04:09,mp10,46
HIRIPRO-V10,2026-09-14 08:04:09,mp25,41
HIRIPRO-V10,2026-09-14 08:04:09,hum,71.316
HIRIPRO-V10,2026-09-14 08:04:09,temp,7.696
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 08:06:54,so2,0
HIRIPRO-V4,2026-09-14 08:06:54,cov,0
HIRIPRO-V4,2026-09-14 08:06:54,mp10,26
HIRIPRO-V4,2026-09-14 08:06:54,mp25,24
HIRIPRO-V4,2026-09-14 08:06:54,hum,78.461
HIRIPRO-V4,2026-09-14 08:06:54,temp,7.675
HIRIPRO-V2,2026-09-14 08:02:09,so2,0
HIRIPRO-V2,2026-09-14 08:02:09,cov,0
HIRIPRO-V2,2026-09-14 08:02:09,mp10,23
HIRIPRO-V2,2026-09-14 08:02:09,mp25,23
HIRIPRO-V2,2026-09-14 08:02:09,hum,75.704
HIRIPRO-V2,2026-09-14 08:02:09,temp,8.011
HIRIPRO-V1,2026-09-14 08:06:48,so2,0
HIRIPRO-V1,2026-09-14 08:06:48,cov,0
HIRIPRO-V1,2026-09-14 08:06:48,mp10,9
HIRIPRO-V1,2026-09-14 08:06:48,mp25,8
HIRIPRO-V1,2026-09-14 08:06:48,hum,86.592
HIRIPRO-V1,2026-09-14 08:06:48,temp,6.786
HIRIPRO-V9,2026-09-14 08:02:29,so2,0
HIRIPRO-V9,2026-09-14 08:02:29,cov,263
HIRIPRO-V9,2026-09-14 08:02:29,mp10,16
HIRIPRO-V9,2026-09-14 08:02:29,mp25,16
HIRIPRO-V9,2026-09-14 08:02:29,hum,89.026
HIRIPRO-V9,2026-09-14 08:02:29,temp,7.854
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 08:04:45,so2,0
HIRIPRO-V8,2026-09-14 08:04:45,cov,524
HIRIPRO-V8,2026-09-14 08:04:45,mp10,34
HIRIPRO-V8,2026-09-14 08:04:45,mp25,31
HIRIPRO-V8,2026-09-14 08:04:45,hum,89.071
HIRIPRO-V8,2026-09-14 08:04:45,temp,7.816
