codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 10:03:01,so2,0
HIRIPRO-V6,2026-09-26 10:03:01,cov,0
HIRIPRO-V6,2026-09-26 10:03:01,mp10,2
HIRIPRO-V6,2026-09-26 10:03:01,mp25,2
HIRIPRO-V6,2026-09-26 10:03:01,hum,44.193
HIRIPRO-V6,2026-09-26 10:03:01,temp,26.378
HIRIPRO-V10,2026-09-26 10:06:15,so2,0
HIRIPRO-V10,2026-09-26 10:06:15,cov,2844
HIRIPRO-V10,2026-09-26 10:06:15,mp10,20
HIRIPRO-V10,2026-09-26 10:06:15,mp25,19
HIRIPRO-V10,2026-09-26 10:06:15,hum,54.966
HIRIPRO-V10,2026-09-26 10:06:15,temp,21.967
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 10:05:07,so2,0
HIRIPRO-V2,2026-09-26 10:05:07,cov,0
HIRIPRO-V2,2026-09-26 10:05:07,mp10,18
HIRIPRO-V2,2026-09-26 10:05:07,mp25,18
HIRIPRO-V2,2026-09-26 10:05:07,hum,51.757
HIRIPRO-V2,2026-09-26 10:05:07,temp,19.069
HIRIPRO-V1,2026-09-26 10:07:05,so2,0
HIRIPRO-V1,2026-09-26 10:07:05,cov,0
HIRIPRO-V1,2026-09-26 10:07:05,mp10,19
HIRIPRO-V1,2026-09-26 10:07:05,mp25,18
HIRIPRO-V1,2026-09-26 10:07:05,hum,73.307
HIRIPRO-V1,2026-09-26 10:07:05,temp,15.897
HIRIPRO-V9,2026-09-26 10:05:07,so2,0
HIRIPRO-V9,2026-09-26 10:05:07,cov,101
HIRIPRO-V9,2026-09-26 10:05:07,mp10,25
HIRIPRO-V9,2026-09-26 10:05:07,mp25,24
HIRIPRO-V9,2026-09-26 10:05:07,hum,53.329
HIRIPRO-V9,2026-09-26 10:05:07,temp,22.199
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 10:02:18,so2,0
HIRIPRO-V8,2026-09-26 10:02:18,cov,330
HIRIPRO-V8,2026-09-26 10:02:18,mp10,24
HIRIPRO-V8,2026-09-26 10:02:18,mp25,24
HIRIPRO-V8,2026-09-26 10:02:18,hum,39.884
HIRIPRO-V8,2026-09-26 10:02:18,temp,27.142
