codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 01:02:55,so2,0
HIRIPRO-V6,2026-09-25 01:02:55,cov,0
HIRIPRO-V6,2026-09-25 01:02:55,mp10,1
HIRIPRO-V6,2026-09-25 01:02:55,mp25,1
HIRIPRO-V6,2026-09-25 01:02:55,hum,67.013
HIRIPRO-V6,2026-09-25 01:02:55,temp,14.292
HIRIPRO-V10,2026-09-25 01:06:09,so2,0
HIRIPRO-V10,2026-09-25 01:06:09,cov,5923
HIRIPRO-V10,2026-09-25 01:06:09,mp10,8
HIRIPRO-V10,2026-09-25 01:06:09,mp25,8
HIRIPRO-V10,2026-09-25 01:06:09,hum,59.545
HIRIPRO-V10,2026-09-25 01:06:09,temp,16.602
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 01:04:57,so2,0
HIRIPRO-V2,2026-09-25 01:04:57,cov,0
HIRIPRO-V2,2026-09-25 01:04:57,mp10,1
HIRIPRO-V2,2026-09-25 01:04:57,mp25,1
HIRIPRO-V2,2026-09-25 01:04:57,hum,59.038
HIRIPRO-V2,2026-09-25 01:04:57,temp,15.213
HIRIPRO-V1,2026-09-25 01:06:42,so2,0
HIRIPRO-V1,2026-09-25 01:06:42,cov,0
HIRIPRO-V1,2026-09-25 01:06:42,mp10,0
HIRIPRO-V1,2026-09-25 01:06:42,mp25,0
HIRIPRO-V1,2026-09-25 01:06:42,hum,73.461
HIRIPRO-V1,2026-09-25 01:06:42,temp,13.705
HIRIPRO-V9,2026-09-25 01:04:49,so2,0
HIRIPRO-V9,2026-09-25 01:04:49,cov,22
HIRIPRO-V9,2026-09-25 01:04:49,mp10,0
HIRIPRO-V9,2026-09-25 01:04:49,mp25,0
HIRIPRO-V9,2026-09-25 01:04:49,hum,66.278
HIRIPRO-V9,2026-09-25 01:04:49,temp,14.297
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 01:07:01,so2,0
HIRIPRO-V8,2026-09-25 01:07:01,cov,157
HIRIPRO-V8,2026-09-25 01:07:01,mp10,0
HIRIPRO-V8,2026-09-25 01:07:01,mp25,0
HIRIPRO-V8,2026-09-25 01:07:01,hum,58.662
HIRIPRO-V8,2026-09-25 01:07:01,temp,15.237
