codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 17:04:56,so2,0
HIRIPRO-V6,2026-08-03 17:04:56,cov,0
HIRIPRO-V6,2026-08-03 17:04:56,mp10,1
HIRIPRO-V6,2026-08-03 17:04:56,mp25,1
HIRIPRO-V6,2026-08-03 17:04:56,hum,61.523
HIRIPRO-V6,2026-08-03 17:04:56,temp,20.087
HIRIPRO-V10,2026-08-03 17:03:22,so2,0
HIRIPRO-V10,2026-08-03 17:03:22,cov,0
HIRIPRO-V10,2026-08-03 17:03:22,mp10,0
HIRIPRO-V10,2026-08-03 17:03:22,mp25,0
HIRIPRO-V10,2026-08-03 17:03:22,hum,46.655
HIRIPRO-V10,2026-08-03 17:03:22,temp,22.314
HIRIPRO-V12,2026-08-03 17:02:55,mp10,3
HIRIPRO-V12,2026-08-03 17:02:55,mp25,3
HIRIPRO-V12,2026-08-03 17:02:55,hum,53.876
HIRIPRO-V12,2026-08-03 17:02:55,temp,18.669
HIRIPRO-V4,2026-08-03 17:02:48,so2,0
HIRIPRO-V4,2026-08-03 17:02:48,cov,0
HIRIPRO-V4,2026-08-03 17:02:48,mp10,31
HIRIPRO-V4,2026-08-03 17:02:48,mp25,29
HIRIPRO-V4,2026-08-03 17:02:48,hum,52.738
HIRIPRO-V4,2026-08-03 17:02:48,temp,19.053
HIRIPRO-V2,2026-08-03 17:07:02,so2,0
HIRIPRO-V2,2026-08-03 17:07:02,cov,0
HIRIPRO-V2,2026-08-03 17:07:02,mp10,62
HIRIPRO-V2,2026-08-03 17:07:02,mp25,50
HIRIPRO-V2,2026-08-03 17:07:02,hum,59.635
HIRIPRO-V2,2026-08-03 17:07:02,temp,17.932
HIRIPRO-V7,2026-08-03 17:02:49,mp10,6
HIRIPRO-V7,2026-08-03 17:02:49,mp25,6
HIRIPRO-V9,2026-08-03 17:04:55,so2,0
HIRIPRO-V9,2026-08-03 17:04:55,cov,25
HIRIPRO-V9,2026-08-03 17:04:55,mp10,2
HIRIPRO-V9,2026-08-03 17:04:55,mp25,1
HIRIPRO-V9,2026-08-03 17:04:55,hum,63.263
HIRIPRO-V9,2026-08-03 17:04:55,temp,19.259
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 17:03:01,mp10,0
HIRIPRO-V11,2026-08-03 17:03:01,mp25,0
HIRIPRO-V11,2026-08-03 17:03:01,hum,45.633
HIRIPRO-V11,2026-08-03 17:03:01,temp,20.893
HIRIPRO-V8,2026-08-03 17:02:29,so2,0
HIRIPRO-V8,2026-08-03 17:02:29,cov,0
HIRIPRO-V8,2026-08-03 17:02:29,mp10,0
HIRIPRO-V8,2026-08-03 17:02:29,mp25,0
HIRIPRO-V8,2026-08-03 17:02:29,hum,64.006
HIRIPRO-V8,2026-08-03 17:02:29,temp,17.849
