codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 06:02:17,so2,0
HIRIPRO-V6,2026-08-09 06:02:17,cov,0
HIRIPRO-V6,2026-08-09 06:02:17,mp10,8
HIRIPRO-V6,2026-08-09 06:02:17,mp25,8
HIRIPRO-V6,2026-08-09 06:02:17,hum,89.281
HIRIPRO-V6,2026-08-09 06:02:17,temp,1.627
HIRIPRO-V10,2026-08-09 06:03:41,so2,0
HIRIPRO-V10,2026-08-09 06:03:41,cov,183
HIRIPRO-V10,2026-08-09 06:03:41,mp10,26
HIRIPRO-V10,2026-08-09 06:03:41,mp25,25
HIRIPRO-V10,2026-08-09 06:03:41,hum,70.043
HIRIPRO-V10,2026-08-09 06:03:41,temp,4.599
HIRIPRO-V12,2026-08-09 06:03:18,mp10,14
HIRIPRO-V12,2026-08-09 06:03:18,mp25,11
HIRIPRO-V12,2026-08-09 06:03:18,hum,69.917
HIRIPRO-V12,2026-08-09 06:03:18,temp,2.844
HIRIPRO-V4,2026-08-09 06:06:31,so2,0
HIRIPRO-V4,2026-08-09 06:06:31,cov,0
HIRIPRO-V4,2026-08-09 06:06:31,mp10,12
HIRIPRO-V4,2026-08-09 06:06:31,mp25,12
HIRIPRO-V4,2026-08-09 06:06:31,hum,85.03
HIRIPRO-V4,2026-08-09 06:06:31,temp,0.978
HIRIPRO-V2,2026-08-09 06:04:24,so2,0
HIRIPRO-V2,2026-08-09 06:04:24,cov,0
HIRIPRO-V2,2026-08-09 06:04:24,mp10,56
HIRIPRO-V2,2026-08-09 06:04:24,mp25,48
HIRIPRO-V2,2026-08-09 06:04:24,hum,81.631
HIRIPRO-V2,2026-08-09 06:04:24,temp,1.859
HIRIPRO-V7,2026-08-09 06:02:54,mp10,30
HIRIPRO-V7,2026-08-09 06:02:54,mp25,25
HIRIPRO-V9,2026-08-09 06:06:06,so2,0
HIRIPRO-V9,2026-08-09 06:06:06,mp10,2
HIRIPRO-V9,2026-08-09 06:06:06,mp25,2
HIRIPRO-V9,2026-08-09 06:06:06,hum,91.135
HIRIPRO-V9,2026-08-09 06:06:06,temp,1.629
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 06:03:14,mp10,35
HIRIPRO-V11,2026-08-09 06:03:14,mp25,35
HIRIPRO-V11,2026-08-09 06:03:14,hum,68.199
HIRIPRO-V11,2026-08-09 06:03:14,temp,4.265
HIRIPRO-V8,2026-08-09 06:03:38,so2,0
HIRIPRO-V8,2026-08-09 06:03:38,cov,258
HIRIPRO-V8,2026-08-09 06:03:38,mp10,21
HIRIPRO-V8,2026-08-09 06:03:38,mp25,19
HIRIPRO-V8,2026-08-09 06:03:38,hum,91.599
HIRIPRO-V8,2026-08-09 06:03:38,temp,2.113
