codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 07:02:17,so2,0
HIRIPRO-V6,2026-08-09 07:02:17,cov,0
HIRIPRO-V6,2026-08-09 07:02:17,mp10,8
HIRIPRO-V6,2026-08-09 07:02:17,mp25,8
HIRIPRO-V6,2026-08-09 07:02:17,hum,90.479
HIRIPRO-V6,2026-08-09 07:02:17,temp,1.349
HIRIPRO-V10,2026-08-09 07:03:41,so2,0
HIRIPRO-V10,2026-08-09 07:03:41,cov,257
HIRIPRO-V10,2026-08-09 07:03:41,mp10,14
HIRIPRO-V10,2026-08-09 07:03:41,mp25,11
HIRIPRO-V10,2026-08-09 07:03:41,hum,71.491
HIRIPRO-V10,2026-08-09 07:03:41,temp,4.252
HIRIPRO-V12,2026-08-09 07:03:19,mp10,11
HIRIPRO-V12,2026-08-09 07:03:19,mp25,10
HIRIPRO-V12,2026-08-09 07:03:19,hum,71.249
HIRIPRO-V12,2026-08-09 07:03:19,temp,2.39
HIRIPRO-V4,2026-08-09 07:04:05,so2,0
HIRIPRO-V4,2026-08-09 07:04:05,cov,0
HIRIPRO-V4,2026-08-09 07:04:05,mp10,27
HIRIPRO-V4,2026-08-09 07:04:05,mp25,26
HIRIPRO-V4,2026-08-09 07:04:05,hum,84.867
HIRIPRO-V4,2026-08-09 07:04:05,temp,0.743
HIRIPRO-V2,2026-08-09 07:04:24,so2,0
HIRIPRO-V2,2026-08-09 07:04:24,cov,0
HIRIPRO-V2,2026-08-09 07:04:24,mp10,63
HIRIPRO-V2,2026-08-09 07:04:24,mp25,52
HIRIPRO-V2,2026-08-09 07:04:24,hum,81.24
HIRIPRO-V2,2026-08-09 07:04:24,temp,1.368
HIRIPRO-V7,2026-08-09 07:03:17,mp10,22
HIRIPRO-V7,2026-08-09 07:03:17,mp25,21
HIRIPRO-V9,2026-08-09 07:06:06,so2,0
HIRIPRO-V9,2026-08-09 07:06:06,mp10,5
HIRIPRO-V9,2026-08-09 07:06:06,mp25,4
HIRIPRO-V9,2026-08-09 07:06:06,hum,92.936
HIRIPRO-V9,2026-08-09 07:06:06,temp,1.442
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 07:03:14,mp10,40
HIRIPRO-V11,2026-08-09 07:03:14,mp25,38
HIRIPRO-V11,2026-08-09 07:03:14,hum,68.182
HIRIPRO-V11,2026-08-09 07:03:14,temp,3.915
HIRIPRO-V8,2026-08-09 07:03:39,so2,0
HIRIPRO-V8,2026-08-09 07:03:39,cov,336
HIRIPRO-V8,2026-08-09 07:03:39,mp10,33
HIRIPRO-V8,2026-08-09 07:03:39,mp25,31
HIRIPRO-V8,2026-08-09 07:03:39,hum,91.53
HIRIPRO-V8,2026-08-09 07:03:39,temp,1.56
