codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 07:03:52,so2,0
HIRIPRO-V6,2026-08-18 07:03:52,cov,0
HIRIPRO-V6,2026-08-18 07:03:52,mp10,22
HIRIPRO-V6,2026-08-18 07:03:52,mp25,20
HIRIPRO-V6,2026-08-18 07:03:52,hum,91.436
HIRIPRO-V6,2026-08-18 07:03:52,temp,6.572
HIRIPRO-V10,2026-08-18 07:06:21,so2,0
HIRIPRO-V10,2026-08-18 07:06:21,cov,553
HIRIPRO-V10,2026-08-18 07:06:21,mp10,27
HIRIPRO-V10,2026-08-18 07:06:21,mp25,27
HIRIPRO-V10,2026-08-18 07:06:21,hum,72.492
HIRIPRO-V10,2026-08-18 07:06:21,temp,9.731
HIRIPRO-V12,2026-08-18 07:04:11,mp10,29
HIRIPRO-V12,2026-08-18 07:04:11,mp25,28
HIRIPRO-V12,2026-08-18 07:04:11,hum,75.909
HIRIPRO-V12,2026-08-18 07:04:11,temp,8.257
HIRIPRO-V4,2026-08-18 07:05:19,so2,0
HIRIPRO-V4,2026-08-18 07:05:19,cov,0
HIRIPRO-V4,2026-08-18 07:05:19,mp10,3
HIRIPRO-V4,2026-08-18 07:05:19,mp25,3
HIRIPRO-V4,2026-08-18 07:05:19,hum,86.174
HIRIPRO-V4,2026-08-18 07:05:19,temp,6.591
HIRIPRO-V2,2026-08-18 07:04:57,so2,0
HIRIPRO-V2,2026-08-18 07:04:57,cov,0
HIRIPRO-V2,2026-08-18 07:04:57,mp10,6
HIRIPRO-V2,2026-08-18 07:04:57,mp25,6
HIRIPRO-V2,2026-08-18 07:04:57,hum,83.019
HIRIPRO-V2,2026-08-18 07:04:57,temp,6.374
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 07:06:55,so2,0
HIRIPRO-V9,2026-08-18 07:06:55,cov,613
HIRIPRO-V9,2026-08-18 07:06:55,mp10,23
HIRIPRO-V9,2026-08-18 07:06:55,mp25,21
HIRIPRO-V9,2026-08-18 07:06:55,hum,93.697
HIRIPRO-V9,2026-08-18 07:06:55,temp,7.864
HIRIPRO-V3,2026-08-18 07:04:26,so2,0
HIRIPRO-V3,2026-08-18 07:04:26,cov,0
HIRIPRO-V3,2026-08-18 07:04:26,mp10,52
HIRIPRO-V3,2026-08-18 07:04:26,mp25,41
HIRIPRO-V3,2026-08-18 07:04:26,hum,90.45
HIRIPRO-V3,2026-08-18 07:04:26,temp,7.232
HIRIPRO-V11,2026-08-18 07:05:02,mp10,24
HIRIPRO-V11,2026-08-18 07:05:02,mp25,24
HIRIPRO-V11,2026-08-18 07:05:02,hum,71.089
HIRIPRO-V11,2026-08-18 07:05:02,temp,9.782
HIRIPRO-V8,2026-08-18 07:04:07,so2,0
HIRIPRO-V8,2026-08-18 07:04:07,cov,238
HIRIPRO-V8,2026-08-18 07:04:07,mp10,25
HIRIPRO-V8,2026-08-18 07:04:07,mp25,24
HIRIPRO-V8,2026-08-18 07:04:07,hum,92.562
HIRIPRO-V8,2026-08-18 07:04:07,temp,8.017
