codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 03:03:00,so2,0
HIRIPRO-V6,2026-09-26 03:03:00,cov,0
HIRIPRO-V6,2026-09-26 03:03:00,mp10,5
HIRIPRO-V6,2026-09-26 03:03:00,mp25,5
HIRIPRO-V6,2026-09-26 03:03:00,hum,80.629
HIRIPRO-V6,2026-09-26 03:03:00,temp,14.353
HIRIPRO-V10,2026-09-26 03:06:13,so2,0
HIRIPRO-V10,2026-09-26 03:06:13,cov,2647
HIRIPRO-V10,2026-09-26 03:06:13,mp10,14
HIRIPRO-V10,2026-09-26 03:06:13,mp25,9
HIRIPRO-V10,2026-09-26 03:06:13,hum,66.759
HIRIPRO-V10,2026-09-26 03:06:13,temp,16.594
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 03:05:06,so2,0
HIRIPRO-V2,2026-09-26 03:05:06,cov,0
HIRIPRO-V2,2026-09-26 03:05:06,mp10,54
HIRIPRO-V2,2026-09-26 03:05:06,mp25,45
HIRIPRO-V2,2026-09-26 03:05:06,hum,73.744
HIRIPRO-V2,2026-09-26 03:05:06,temp,13.291
HIRIPRO-V1,2026-09-26 03:06:59,so2,0
HIRIPRO-V1,2026-09-26 03:06:59,cov,0
HIRIPRO-V1,2026-09-26 03:06:59,mp10,5
HIRIPRO-V1,2026-09-26 03:06:59,mp25,5
HIRIPRO-V1,2026-09-26 03:06:59,hum,82.071
HIRIPRO-V1,2026-09-26 03:06:59,temp,12.791
HIRIPRO-V9,2026-09-26 03:05:04,so2,0
HIRIPRO-V9,2026-09-26 03:05:04,cov,399
HIRIPRO-V9,2026-09-26 03:05:04,mp10,4
HIRIPRO-V9,2026-09-26 03:05:04,mp25,4
HIRIPRO-V9,2026-09-26 03:05:04,hum,81.705
HIRIPRO-V9,2026-09-26 03:05:04,temp,13.622
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 03:02:15,so2,0
HIRIPRO-V8,2026-09-26 03:02:15,cov,486
HIRIPRO-V8,2026-09-26 03:02:15,mp10,27
HIRIPRO-V8,2026-09-26 03:02:15,mp25,26
HIRIPRO-V8,2026-09-26 03:02:15,hum,79.508
HIRIPRO-V8,2026-09-26 03:02:15,temp,14.348
