codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 02:04:26,so2,0
HIRIPRO-V6,2026-08-28 02:04:26,cov,0
HIRIPRO-V6,2026-08-28 02:04:26,mp10,3
HIRIPRO-V6,2026-08-28 02:04:26,mp25,3
HIRIPRO-V6,2026-08-28 02:04:26,hum,90.118
HIRIPRO-V6,2026-08-28 02:04:26,temp,7.934
HIRIPRO-V10,2026-08-28 02:02:09,so2,0
HIRIPRO-V10,2026-08-28 02:02:09,cov,617
HIRIPRO-V10,2026-08-28 02:02:09,mp10,23
HIRIPRO-V10,2026-08-28 02:02:09,mp25,23
HIRIPRO-V10,2026-08-28 02:02:09,hum,73.017
HIRIPRO-V10,2026-08-28 02:02:09,temp,9.606
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 02:05:28,so2,0
HIRIPRO-V4,2026-08-28 02:05:28,cov,0
HIRIPRO-V4,2026-08-28 02:05:28,mp10,1
HIRIPRO-V4,2026-08-28 02:05:28,mp25,1
HIRIPRO-V4,2026-08-28 02:05:28,hum,84.276
HIRIPRO-V4,2026-08-28 02:05:28,temp,7.68
HIRIPRO-V2,2026-08-28 02:02:44,so2,0
HIRIPRO-V2,2026-08-28 02:02:44,cov,0
HIRIPRO-V2,2026-08-28 02:02:44,mp10,10
HIRIPRO-V2,2026-08-28 02:02:44,mp25,10
HIRIPRO-V2,2026-08-28 02:02:44,hum,83.49
HIRIPRO-V2,2026-08-28 02:02:44,temp,9.309
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-28 02:03:48,so2,0
HIRIPRO-V9,2026-08-28 02:03:48,cov,424
HIRIPRO-V9,2026-08-28 02:03:48,mp10,6
HIRIPRO-V9,2026-08-28 02:03:48,mp25,4
HIRIPRO-V9,2026-08-28 02:03:48,hum,88.949
HIRIPRO-V9,2026-08-28 02:03:48,temp,8.452
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 02:06:09,so2,0
HIRIPRO-V8,2026-08-28 02:06:09,cov,552
HIRIPRO-V8,2026-08-28 02:06:09,mp10,3
HIRIPRO-V8,2026-08-28 02:06:09,mp25,2
HIRIPRO-V8,2026-08-28 02:06:09,hum,88.495
HIRIPRO-V8,2026-08-28 02:06:09,temp,8.839
