codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 05:03:55,so2,0
HIRIPRO-V6,2026-08-19 05:03:55,cov,0
HIRIPRO-V6,2026-08-19 05:03:55,mp10,7
HIRIPRO-V6,2026-08-19 05:03:55,mp25,7
HIRIPRO-V6,2026-08-19 05:03:55,hum,89.642
HIRIPRO-V6,2026-08-19 05:03:55,temp,8.27
HIRIPRO-V10,2026-08-19 05:06:27,so2,0
HIRIPRO-V10,2026-08-19 05:06:27,cov,923
HIRIPRO-V10,2026-08-19 05:06:27,mp10,27
HIRIPRO-V10,2026-08-19 05:06:27,mp25,26
HIRIPRO-V10,2026-08-19 05:06:27,hum,72.002
HIRIPRO-V10,2026-08-19 05:06:27,temp,9.833
HIRIPRO-V12,2026-08-19 05:04:16,mp10,6
HIRIPRO-V12,2026-08-19 05:04:16,mp25,6
HIRIPRO-V12,2026-08-19 05:04:16,hum,72.344
HIRIPRO-V12,2026-08-19 05:04:16,temp,7.723
HIRIPRO-V4,2026-08-19 05:05:24,so2,0
HIRIPRO-V4,2026-08-19 05:05:24,cov,0
HIRIPRO-V4,2026-08-19 05:05:24,mp10,9
HIRIPRO-V4,2026-08-19 05:05:24,mp25,9
HIRIPRO-V4,2026-08-19 05:05:24,hum,79.773
HIRIPRO-V4,2026-08-19 05:05:24,temp,6.198
HIRIPRO-V2,2026-08-19 05:05:01,so2,0
HIRIPRO-V2,2026-08-19 05:05:01,cov,0
HIRIPRO-V2,2026-08-19 05:05:01,mp10,35
HIRIPRO-V2,2026-08-19 05:05:01,mp25,32
HIRIPRO-V2,2026-08-19 05:05:01,hum,76.542
HIRIPRO-V2,2026-08-19 05:05:01,temp,6.724
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 05:06:54,so2,0
HIRIPRO-V9,2026-08-19 05:06:54,cov,547
HIRIPRO-V9,2026-08-19 05:06:54,mp10,11
HIRIPRO-V9,2026-08-19 05:06:54,mp25,11
HIRIPRO-V9,2026-08-19 05:06:54,hum,90.574
HIRIPRO-V9,2026-08-19 05:06:54,temp,7.557
HIRIPRO-V3,2026-08-19 05:04:29,so2,0
HIRIPRO-V3,2026-08-19 05:04:29,cov,0
HIRIPRO-V3,2026-08-19 05:04:29,mp10,28
HIRIPRO-V3,2026-08-19 05:04:29,mp25,25
HIRIPRO-V3,2026-08-19 05:04:29,hum,84.173
HIRIPRO-V3,2026-08-19 05:04:29,temp,7.221
HIRIPRO-V11,2026-08-19 05:05:07,mp10,18
HIRIPRO-V11,2026-08-19 05:05:07,mp25,17
HIRIPRO-V11,2026-08-19 05:05:07,hum,65.717
HIRIPRO-V11,2026-08-19 05:05:07,temp,9.715
HIRIPRO-V8,2026-08-19 05:04:18,so2,0
HIRIPRO-V8,2026-08-19 05:04:18,cov,252
HIRIPRO-V8,2026-08-19 05:04:18,mp10,25
HIRIPRO-V8,2026-08-19 05:04:18,mp25,22
HIRIPRO-V8,2026-08-19 05:04:18,hum,89.848
HIRIPRO-V8,2026-08-19 05:04:18,temp,7.675
