codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 07:06:09,so2,0
HIRIPRO-V6,2026-08-07 07:06:09,cov,0
HIRIPRO-V6,2026-08-07 07:06:09,mp10,6
HIRIPRO-V6,2026-08-07 07:06:09,mp25,5
HIRIPRO-V6,2026-08-07 07:06:09,hum,89.886
HIRIPRO-V6,2026-08-07 07:06:09,temp,9.461
HIRIPRO-V10,2026-08-07 07:03:35,so2,0
HIRIPRO-V10,2026-08-07 07:03:35,cov,253
HIRIPRO-V10,2026-08-07 07:03:35,mp10,13
HIRIPRO-V10,2026-08-07 07:03:35,mp25,10
HIRIPRO-V10,2026-08-07 07:03:35,hum,72.649
HIRIPRO-V10,2026-08-07 07:03:35,temp,12.436
HIRIPRO-V12,2026-08-07 07:03:11,mp10,47
HIRIPRO-V12,2026-08-07 07:03:11,mp25,42
HIRIPRO-V12,2026-08-07 07:03:11,hum,74.501
HIRIPRO-V12,2026-08-07 07:03:11,temp,10.604
HIRIPRO-V4,2026-08-07 07:03:45,so2,0
HIRIPRO-V4,2026-08-07 07:03:45,cov,0
HIRIPRO-V4,2026-08-07 07:03:45,mp10,33
HIRIPRO-V4,2026-08-07 07:03:45,mp25,33
HIRIPRO-V4,2026-08-07 07:03:45,hum,86.304
HIRIPRO-V4,2026-08-07 07:03:45,temp,8.866
HIRIPRO-V2,2026-08-07 07:03:15,so2,0
HIRIPRO-V2,2026-08-07 07:03:15,cov,0
HIRIPRO-V2,2026-08-07 07:03:15,mp10,47
HIRIPRO-V2,2026-08-07 07:03:15,mp25,40
HIRIPRO-V2,2026-08-07 07:03:15,hum,82.924
HIRIPRO-V2,2026-08-07 07:03:15,temp,9.654
HIRIPRO-V7,2026-08-07 07:03:45,mp10,24
HIRIPRO-V7,2026-08-07 07:03:45,mp25,22
HIRIPRO-V9,2026-08-07 07:05:41,so2,0
HIRIPRO-V9,2026-08-07 07:05:41,cov,491
HIRIPRO-V9,2026-08-07 07:05:41,mp10,15
HIRIPRO-V9,2026-08-07 07:05:41,mp25,15
HIRIPRO-V9,2026-08-07 07:05:41,hum,90.576
HIRIPRO-V9,2026-08-07 07:05:41,temp,9.4
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 07:03:09,mp10,26
HIRIPRO-V11,2026-08-07 07:03:09,mp25,26
HIRIPRO-V11,2026-08-07 07:03:09,hum,70.776
HIRIPRO-V11,2026-08-07 07:03:09,temp,10.997
HIRIPRO-V8,2026-08-07 07:03:15,so2,0
HIRIPRO-V8,2026-08-07 07:03:15,cov,98
HIRIPRO-V8,2026-08-07 07:03:15,mp10,6
HIRIPRO-V8,2026-08-07 07:03:15,mp25,5
HIRIPRO-V8,2026-08-07 07:03:15,hum,90.231
HIRIPRO-V8,2026-08-07 07:03:15,temp,10.057
