codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 18:02:26,so2,0
HIRIPRO-V6,2026-09-17 18:02:26,cov,0
HIRIPRO-V6,2026-09-17 18:02:26,mp10,4
HIRIPRO-V6,2026-09-17 18:02:26,mp25,4
HIRIPRO-V6,2026-09-17 18:02:26,hum,66.402
HIRIPRO-V6,2026-09-17 18:02:26,temp,18.177
HIRIPRO-V10,2026-09-17 18:06:59,so2,0
HIRIPRO-V10,2026-09-17 18:06:59,cov,1095
HIRIPRO-V10,2026-09-17 18:06:59,mp10,5
HIRIPRO-V10,2026-09-17 18:06:59,mp25,5
HIRIPRO-V10,2026-09-17 18:06:59,hum,60.176
HIRIPRO-V10,2026-09-17 18:06:59,temp,20.279
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 18:02:15,so2,0
HIRIPRO-V4,2026-09-17 18:02:15,cov,0
HIRIPRO-V4,2026-09-17 18:02:15,mp10,12
HIRIPRO-V4,2026-09-17 18:02:15,mp25,11
HIRIPRO-V4,2026-09-17 18:02:15,hum,34.04
HIRIPRO-V4,2026-09-17 18:02:15,temp,27.526
HIRIPRO-V2,2026-09-17 18:02:24,so2,0
HIRIPRO-V2,2026-09-17 18:02:24,cov,0
HIRIPRO-V2,2026-09-17 18:02:24,mp10,13
HIRIPRO-V2,2026-09-17 18:02:24,mp25,12
HIRIPRO-V2,2026-09-17 18:02:24,hum,31.697
HIRIPRO-V2,2026-09-17 18:02:24,temp,28.365
HIRIPRO-V1,2026-09-17 18:05:55,so2,0
HIRIPRO-V1,2026-09-17 18:05:55,cov,0
HIRIPRO-V1,2026-09-17 18:05:55,mp10,21
HIRIPRO-V1,2026-09-17 18:05:55,mp25,18
HIRIPRO-V1,2026-09-17 18:05:55,hum,51.027
HIRIPRO-V1,2026-09-17 18:05:55,temp,23.195
HIRIPRO-V9,2026-09-17 18:03:15,so2,0
HIRIPRO-V9,2026-09-17 18:03:15,cov,1085
HIRIPRO-V9,2026-09-17 18:03:15,mp10,33
HIRIPRO-V9,2026-09-17 18:03:15,mp25,31
HIRIPRO-V9,2026-09-17 18:03:15,hum,66.648
HIRIPRO-V9,2026-09-17 18:03:15,temp,19.561
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 18:05:28,so2,0
HIRIPRO-V8,2026-09-17 18:05:28,cov,4044
HIRIPRO-V8,2026-09-17 18:05:28,mp10,32
HIRIPRO-V8,2026-09-17 18:05:28,mp25,29
HIRIPRO-V8,2026-09-17 18:05:28,hum,77.08
HIRIPRO-V8,2026-09-17 18:05:28,temp,16.773
