codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 18:02:29,so2,0
HIRIPRO-V6,2026-08-12 18:02:29,cov,0
HIRIPRO-V6,2026-08-12 18:02:29,mp10,37
HIRIPRO-V6,2026-08-12 18:02:29,mp25,33
HIRIPRO-V6,2026-08-12 18:02:29,hum,60.001
HIRIPRO-V6,2026-08-12 18:02:29,temp,17.603
HIRIPRO-V10,2026-08-12 18:05:05,so2,0
HIRIPRO-V10,2026-08-12 18:05:05,cov,526
HIRIPRO-V10,2026-08-12 18:05:05,mp10,15
HIRIPRO-V10,2026-08-12 18:05:05,mp25,13
HIRIPRO-V10,2026-08-12 18:05:05,hum,47.235
HIRIPRO-V10,2026-08-12 18:05:05,temp,19.462
HIRIPRO-V12,2026-08-12 18:03:36,mp10,15
HIRIPRO-V12,2026-08-12 18:03:36,mp25,15
HIRIPRO-V12,2026-08-12 18:03:36,hum,42.371
HIRIPRO-V12,2026-08-12 18:03:36,temp,18.706
HIRIPRO-V4,2026-08-12 18:04:56,so2,0
HIRIPRO-V4,2026-08-12 18:04:56,cov,0
HIRIPRO-V4,2026-08-12 18:04:56,mp10,8
HIRIPRO-V4,2026-08-12 18:04:56,mp25,8
HIRIPRO-V4,2026-08-12 18:04:56,hum,46.392
HIRIPRO-V4,2026-08-12 18:04:56,temp,18.062
HIRIPRO-V2,2026-08-12 18:04:36,so2,0
HIRIPRO-V2,2026-08-12 18:04:36,cov,0
HIRIPRO-V2,2026-08-12 18:04:36,mp10,22
HIRIPRO-V2,2026-08-12 18:04:36,mp25,19
HIRIPRO-V2,2026-08-12 18:04:36,hum,47.128
HIRIPRO-V2,2026-08-12 18:04:36,temp,19.243
HIRIPRO-V7,2026-08-12 18:05:32,mp10,36
HIRIPRO-V7,2026-08-12 18:05:32,mp25,33
HIRIPRO-V9,2026-08-12 18:06:50,so2,0
HIRIPRO-V9,2026-08-12 18:06:50,cov,485
HIRIPRO-V9,2026-08-12 18:06:50,mp10,24
HIRIPRO-V9,2026-08-12 18:06:50,mp25,23
HIRIPRO-V9,2026-08-12 18:06:50,hum,60.224
HIRIPRO-V9,2026-08-12 18:06:50,temp,16.044
HIRIPRO-V3,2026-08-12 18:04:06,so2,0
HIRIPRO-V3,2026-08-12 18:04:06,cov,0
HIRIPRO-V3,2026-08-12 18:04:06,mp10,29
HIRIPRO-V3,2026-08-12 18:04:06,mp25,27
HIRIPRO-V3,2026-08-12 18:04:06,hum,43.17
HIRIPRO-V3,2026-08-12 18:04:06,temp,19.9
HIRIPRO-V11,2026-08-12 18:02:05,mp10,16
HIRIPRO-V11,2026-08-12 18:02:05,mp25,16
HIRIPRO-V11,2026-08-12 18:02:05,hum,40.344
HIRIPRO-V11,2026-08-12 18:02:05,temp,20.282
HIRIPRO-V8,2026-08-12 18:04:22,so2,0
HIRIPRO-V8,2026-08-12 18:04:22,cov,0
HIRIPRO-V8,2026-08-12 18:04:22,mp10,26
HIRIPRO-V8,2026-08-12 18:04:22,mp25,25
HIRIPRO-V8,2026-08-12 18:04:22,hum,49.8
HIRIPRO-V8,2026-08-12 18:04:22,temp,17.763
