codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 02:03:55,so2,0
HIRIPRO-V6,2026-08-19 02:03:55,cov,0
HIRIPRO-V6,2026-08-19 02:03:55,mp10,9
HIRIPRO-V6,2026-08-19 02:03:55,mp25,8
HIRIPRO-V6,2026-08-19 02:03:55,hum,90.422
HIRIPRO-V6,2026-08-19 02:03:55,temp,9.784
HIRIPRO-V10,2026-08-19 02:06:26,so2,0
HIRIPRO-V10,2026-08-19 02:06:26,cov,1029
HIRIPRO-V10,2026-08-19 02:06:26,mp10,25
HIRIPRO-V10,2026-08-19 02:06:26,mp25,25
HIRIPRO-V10,2026-08-19 02:06:26,hum,69.452
HIRIPRO-V10,2026-08-19 02:06:26,temp,11.419
HIRIPRO-V12,2026-08-19 02:04:15,mp10,3
HIRIPRO-V12,2026-08-19 02:04:15,mp25,3
HIRIPRO-V12,2026-08-19 02:04:15,hum,70.965
HIRIPRO-V12,2026-08-19 02:04:15,temp,9.408
HIRIPRO-V4,2026-08-19 02:05:21,so2,0
HIRIPRO-V4,2026-08-19 02:05:21,cov,0
HIRIPRO-V4,2026-08-19 02:05:21,mp10,3
HIRIPRO-V4,2026-08-19 02:05:21,mp25,3
HIRIPRO-V4,2026-08-19 02:05:21,hum,78.346
HIRIPRO-V4,2026-08-19 02:05:21,temp,7.539
HIRIPRO-V2,2026-08-19 02:05:00,so2,0
HIRIPRO-V2,2026-08-19 02:05:00,cov,0
HIRIPRO-V2,2026-08-19 02:05:00,mp10,35
HIRIPRO-V2,2026-08-19 02:05:00,mp25,35
HIRIPRO-V2,2026-08-19 02:05:00,hum,75.479
HIRIPRO-V2,2026-08-19 02:05:00,temp,7.993
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 02:06:53,so2,0
HIRIPRO-V9,2026-08-19 02:06:53,cov,622
HIRIPRO-V9,2026-08-19 02:06:53,mp10,15
HIRIPRO-V9,2026-08-19 02:06:53,mp25,10
HIRIPRO-V9,2026-08-19 02:06:53,hum,87.406
HIRIPRO-V9,2026-08-19 02:06:53,temp,9.002
HIRIPRO-V3,2026-08-19 02:04:29,so2,0
HIRIPRO-V3,2026-08-19 02:04:29,cov,0
HIRIPRO-V3,2026-08-19 02:04:29,mp10,31
HIRIPRO-V3,2026-08-19 02:04:29,mp25,29
HIRIPRO-V3,2026-08-19 02:04:29,hum,83.023
HIRIPRO-V3,2026-08-19 02:04:29,temp,8.716
HIRIPRO-V11,2026-08-19 02:05:07,mp10,24
HIRIPRO-V11,2026-08-19 02:05:07,mp25,23
HIRIPRO-V11,2026-08-19 02:05:07,hum,64.581
HIRIPRO-V11,2026-08-19 02:05:07,temp,10.962
HIRIPRO-V8,2026-08-19 02:04:17,so2,0
HIRIPRO-V8,2026-08-19 02:04:17,cov,346
HIRIPRO-V8,2026-08-19 02:04:17,mp10,27
HIRIPRO-V8,2026-08-19 02:04:17,mp25,27
HIRIPRO-V8,2026-08-19 02:04:17,hum,88.486
HIRIPRO-V8,2026-08-19 02:04:17,temp,9.005
