codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 09:04:01,so2,0
HIRIPRO-V6,2026-08-18 09:04:01,cov,0
HIRIPRO-V6,2026-08-18 09:04:01,mp10,41
HIRIPRO-V6,2026-08-18 09:04:01,mp25,38
HIRIPRO-V6,2026-08-18 09:04:01,hum,92.383
HIRIPRO-V6,2026-08-18 09:04:01,temp,10.425
HIRIPRO-V10,2026-08-18 09:06:21,so2,0
HIRIPRO-V10,2026-08-18 09:06:21,cov,405
HIRIPRO-V10,2026-08-18 09:06:21,mp10,26
HIRIPRO-V10,2026-08-18 09:06:21,mp25,26
HIRIPRO-V10,2026-08-18 09:06:21,hum,75.319
HIRIPRO-V10,2026-08-18 09:06:21,temp,12.172
HIRIPRO-V12,2026-08-18 09:04:11,mp10,20
HIRIPRO-V12,2026-08-18 09:04:11,mp25,19
HIRIPRO-V12,2026-08-18 09:04:11,hum,73.95
HIRIPRO-V12,2026-08-18 09:04:11,temp,9.798
HIRIPRO-V4,2026-08-18 09:05:19,so2,0
HIRIPRO-V4,2026-08-18 09:05:19,cov,0
HIRIPRO-V4,2026-08-18 09:05:19,mp10,18
HIRIPRO-V4,2026-08-18 09:05:19,mp25,17
HIRIPRO-V4,2026-08-18 09:05:19,hum,80.166
HIRIPRO-V4,2026-08-18 09:05:19,temp,10.084
HIRIPRO-V2,2026-08-18 09:04:57,so2,0
HIRIPRO-V2,2026-08-18 09:04:57,cov,0
HIRIPRO-V2,2026-08-18 09:04:57,mp10,15
HIRIPRO-V2,2026-08-18 09:04:57,mp25,14
HIRIPRO-V2,2026-08-18 09:04:57,hum,65.647
HIRIPRO-V2,2026-08-18 09:04:57,temp,12.978
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 09:06:44,so2,0
HIRIPRO-V9,2026-08-18 09:06:44,cov,777
HIRIPRO-V9,2026-08-18 09:06:44,mp10,60
HIRIPRO-V9,2026-08-18 09:06:44,mp25,47
HIRIPRO-V9,2026-08-18 09:06:44,hum,73.85
HIRIPRO-V9,2026-08-18 09:06:44,temp,14.129
HIRIPRO-V3,2026-08-18 09:04:26,so2,0
HIRIPRO-V3,2026-08-18 09:04:26,cov,0
HIRIPRO-V3,2026-08-18 09:04:26,mp10,34
HIRIPRO-V3,2026-08-18 09:04:26,mp25,31
HIRIPRO-V3,2026-08-18 09:04:26,hum,55.03
HIRIPRO-V3,2026-08-18 09:04:26,temp,19.857
HIRIPRO-V11,2026-08-18 09:05:03,mp10,15
HIRIPRO-V11,2026-08-18 09:05:03,mp25,14
HIRIPRO-V11,2026-08-18 09:05:03,hum,67.838
HIRIPRO-V11,2026-08-18 09:05:03,temp,11.883
HIRIPRO-V8,2026-08-18 09:04:07,so2,0
HIRIPRO-V8,2026-08-18 09:04:07,cov,252
HIRIPRO-V8,2026-08-18 09:04:07,mp10,28
HIRIPRO-V8,2026-08-18 09:04:07,mp25,26
HIRIPRO-V8,2026-08-18 09:04:07,hum,83.792
HIRIPRO-V8,2026-08-18 09:04:07,temp,11.32
