codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 07:05:58,so2,0
HIRIPRO-V6,2026-08-04 07:05:58,cov,0
HIRIPRO-V6,2026-08-04 07:05:58,mp10,6
HIRIPRO-V6,2026-08-04 07:05:58,mp25,6
HIRIPRO-V6,2026-08-04 07:05:58,hum,87.746
HIRIPRO-V6,2026-08-04 07:05:58,temp,10.639
HIRIPRO-V10,2026-08-04 07:03:24,so2,0
HIRIPRO-V10,2026-08-04 07:03:24,cov,289
HIRIPRO-V10,2026-08-04 07:03:24,mp10,14
HIRIPRO-V10,2026-08-04 07:03:24,mp25,13
HIRIPRO-V10,2026-08-04 07:03:24,hum,71.514
HIRIPRO-V10,2026-08-04 07:03:24,temp,13.293
HIRIPRO-V12,2026-08-04 07:02:57,mp10,20
HIRIPRO-V12,2026-08-04 07:02:57,mp25,20
HIRIPRO-V12,2026-08-04 07:02:57,hum,73.156
HIRIPRO-V12,2026-08-04 07:02:57,temp,11.648
HIRIPRO-V4,2026-08-04 07:03:45,so2,0
HIRIPRO-V4,2026-08-04 07:03:45,cov,0
HIRIPRO-V4,2026-08-04 07:03:45,mp10,37
HIRIPRO-V4,2026-08-04 07:03:45,mp25,34
HIRIPRO-V4,2026-08-04 07:03:45,hum,82.716
HIRIPRO-V4,2026-08-04 07:03:45,temp,10.198
HIRIPRO-V2,2026-08-04 07:03:06,so2,0
HIRIPRO-V2,2026-08-04 07:03:06,cov,0
HIRIPRO-V2,2026-08-04 07:03:06,mp10,50
HIRIPRO-V2,2026-08-04 07:03:06,mp25,42
HIRIPRO-V2,2026-08-04 07:03:06,hum,82.451
HIRIPRO-V2,2026-08-04 07:03:06,temp,10.399
HIRIPRO-V7,2026-08-04 07:04:21,mp10,21
HIRIPRO-V7,2026-08-04 07:04:21,mp25,21
HIRIPRO-V9,2026-08-04 07:05:03,so2,0
HIRIPRO-V9,2026-08-04 07:05:03,cov,725
HIRIPRO-V9,2026-08-04 07:05:03,mp10,54
HIRIPRO-V9,2026-08-04 07:05:03,mp25,46
HIRIPRO-V9,2026-08-04 07:05:03,hum,87.692
HIRIPRO-V9,2026-08-04 07:05:03,temp,11.082
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 07:03:02,mp10,55
HIRIPRO-V11,2026-08-04 07:03:02,mp25,48
HIRIPRO-V11,2026-08-04 07:03:02,hum,70.467
HIRIPRO-V11,2026-08-04 07:03:02,temp,12.514
HIRIPRO-V8,2026-08-04 07:02:37,so2,0
HIRIPRO-V8,2026-08-04 07:02:37,cov,250
HIRIPRO-V8,2026-08-04 07:02:37,mp10,36
HIRIPRO-V8,2026-08-04 07:02:37,mp25,32
HIRIPRO-V8,2026-08-04 07:02:37,hum,88.703
HIRIPRO-V8,2026-08-04 07:02:37,temp,11.109
