codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 03:04:48,so2,0
HIRIPRO-V6,2026-08-02 03:04:48,cov,0
HIRIPRO-V6,2026-08-02 03:04:48,mp10,0
HIRIPRO-V6,2026-08-02 03:04:48,mp25,0
HIRIPRO-V6,2026-08-02 03:04:48,hum,71.293
HIRIPRO-V6,2026-08-02 03:04:48,temp,13.566
HIRIPRO-V10,2026-08-02 03:03:16,so2,0
HIRIPRO-V10,2026-08-02 03:03:16,cov,88
HIRIPRO-V10,2026-08-02 03:03:16,mp10,6
HIRIPRO-V10,2026-08-02 03:03:16,mp25,5
HIRIPRO-V10,2026-08-02 03:03:16,hum,57.363
HIRIPRO-V10,2026-08-02 03:03:16,temp,17.181
HIRIPRO-V12,2026-08-02 03:04:09,mp10,21
HIRIPRO-V12,2026-08-02 03:04:09,mp25,20
HIRIPRO-V12,2026-08-02 03:04:09,hum,63.732
HIRIPRO-V12,2026-08-02 03:04:09,temp,11.333
HIRIPRO-V4,2026-08-02 03:06:49,so2,0
HIRIPRO-V4,2026-08-02 03:06:49,cov,0
HIRIPRO-V4,2026-08-02 03:06:49,mp10,55
HIRIPRO-V4,2026-08-02 03:06:49,mp25,45
HIRIPRO-V4,2026-08-02 03:06:49,hum,74.198
HIRIPRO-V4,2026-08-02 03:06:49,temp,10.225
HIRIPRO-V2,2026-08-02 03:05:54,so2,0
HIRIPRO-V2,2026-08-02 03:05:54,cov,0
HIRIPRO-V2,2026-08-02 03:05:54,mp10,48
HIRIPRO-V2,2026-08-02 03:05:54,mp25,41
HIRIPRO-V2,2026-08-02 03:05:54,hum,76.195
HIRIPRO-V2,2026-08-02 03:05:54,temp,9.549
HIRIPRO-V7,2026-08-02 03:05:49,mp10,2
HIRIPRO-V7,2026-08-02 03:05:49,mp25,1
HIRIPRO-V9,2026-08-02 03:04:35,so2,0
HIRIPRO-V9,2026-08-02 03:04:35,cov,1269
HIRIPRO-V9,2026-08-02 03:04:35,mp10,25
HIRIPRO-V9,2026-08-02 03:04:35,mp25,20
HIRIPRO-V9,2026-08-02 03:04:35,hum,85.005
HIRIPRO-V9,2026-08-02 03:04:35,temp,10.505
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 03:02:57,mp10,27
HIRIPRO-V11,2026-08-02 03:02:57,mp25,27
HIRIPRO-V11,2026-08-02 03:02:57,hum,68.699
HIRIPRO-V11,2026-08-02 03:02:57,temp,11.638
HIRIPRO-V8,2026-08-02 03:02:10,so2,0
HIRIPRO-V8,2026-08-02 03:02:10,cov,196
HIRIPRO-V8,2026-08-02 03:02:10,mp10,27
HIRIPRO-V8,2026-08-02 03:02:10,mp25,26
HIRIPRO-V8,2026-08-02 03:02:10,hum,83.439
HIRIPRO-V8,2026-08-02 03:02:10,temp,10.821
