codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 17:03:43,so2,0
HIRIPRO-V6,2026-07-31 17:03:43,cov,0
HIRIPRO-V6,2026-07-31 17:03:43,mp10,12
HIRIPRO-V6,2026-07-31 17:03:43,mp25,12
HIRIPRO-V6,2026-07-31 17:03:43,hum,85.381
HIRIPRO-V6,2026-07-31 17:03:43,temp,13.827
HIRIPRO-V10,2026-07-31 17:03:12,so2,0
HIRIPRO-V10,2026-07-31 17:03:12,cov,20
HIRIPRO-V10,2026-07-31 17:03:12,mp10,6
HIRIPRO-V10,2026-07-31 17:03:12,mp25,6
HIRIPRO-V10,2026-07-31 17:03:12,hum,68.264
HIRIPRO-V10,2026-07-31 17:03:12,temp,16.11
HIRIPRO-V12,2026-07-31 17:03:35,mp10,3
HIRIPRO-V12,2026-07-31 17:03:35,mp25,3
HIRIPRO-V12,2026-07-31 17:03:35,hum,64.453
HIRIPRO-V12,2026-07-31 17:03:35,temp,12.706
HIRIPRO-V4,2026-07-31 17:03:31,so2,0
HIRIPRO-V4,2026-07-31 17:03:31,cov,0
HIRIPRO-V4,2026-07-31 17:03:31,mp10,1
HIRIPRO-V4,2026-07-31 17:03:31,mp25,0
HIRIPRO-V4,2026-07-31 17:03:31,hum,71.367
HIRIPRO-V4,2026-07-31 17:03:31,temp,12.775
HIRIPRO-V2,2026-07-31 17:05:50,so2,0
HIRIPRO-V2,2026-07-31 17:05:50,cov,0
HIRIPRO-V2,2026-07-31 17:05:50,mp10,30
HIRIPRO-V2,2026-07-31 17:05:50,mp25,30
HIRIPRO-V2,2026-07-31 17:05:50,hum,78.949
HIRIPRO-V2,2026-07-31 17:05:50,temp,10.845
HIRIPRO-V7,2026-07-31 17:02:32,mp10,7
HIRIPRO-V7,2026-07-31 17:02:32,mp25,7
HIRIPRO-V9,2026-07-31 17:04:17,so2,0
HIRIPRO-V9,2026-07-31 17:04:17,cov,188
HIRIPRO-V9,2026-07-31 17:04:17,mp10,4
HIRIPRO-V9,2026-07-31 17:04:17,mp25,3
HIRIPRO-V9,2026-07-31 17:04:17,hum,76.597
HIRIPRO-V9,2026-07-31 17:04:17,temp,13.763
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 17:02:54,mp10,6
HIRIPRO-V11,2026-07-31 17:02:54,mp25,5
HIRIPRO-V11,2026-07-31 17:02:54,hum,59.524
HIRIPRO-V11,2026-07-31 17:02:54,temp,14.602
HIRIPRO-V8,2026-07-31 17:05:10,so2,0
HIRIPRO-V8,2026-07-31 17:05:10,cov,20
HIRIPRO-V8,2026-07-31 17:05:10,mp10,6
HIRIPRO-V8,2026-07-31 17:05:10,mp25,5
HIRIPRO-V8,2026-07-31 17:05:10,hum,84.663
HIRIPRO-V8,2026-07-31 17:05:10,temp,11.427
