codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 10:05:30,so2,0
HIRIPRO-V6,2026-09-10 10:05:30,cov,0
HIRIPRO-V6,2026-09-10 10:05:30,mp10,2
HIRIPRO-V6,2026-09-10 10:05:30,mp25,2
HIRIPRO-V6,2026-09-10 10:05:30,hum,71.77
HIRIPRO-V6,2026-09-10 10:05:30,temp,14.906
HIRIPRO-V10,2026-09-10 10:06:49,so2,0
HIRIPRO-V10,2026-09-10 10:06:49,cov,701
HIRIPRO-V10,2026-09-10 10:06:49,mp10,27
HIRIPRO-V10,2026-09-10 10:06:49,mp25,27
HIRIPRO-V10,2026-09-10 10:06:49,hum,58.183
HIRIPRO-V10,2026-09-10 10:06:49,temp,16.311
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 10:05:35,so2,0
HIRIPRO-V4,2026-09-10 10:05:35,cov,0
HIRIPRO-V4,2026-09-10 10:05:35,mp10,22
HIRIPRO-V4,2026-09-10 10:05:35,mp25,17
HIRIPRO-V4,2026-09-10 10:05:35,hum,64.972
HIRIPRO-V4,2026-09-10 10:05:35,temp,13.619
HIRIPRO-V2,2026-09-10 10:04:32,so2,0
HIRIPRO-V2,2026-09-10 10:04:32,cov,0
HIRIPRO-V2,2026-09-10 10:04:32,mp10,30
HIRIPRO-V2,2026-09-10 10:04:32,mp25,29
HIRIPRO-V2,2026-09-10 10:04:32,hum,44.362
HIRIPRO-V2,2026-09-10 10:04:32,temp,19.002
HIRIPRO-V1,2026-09-10 10:04:34,so2,0
HIRIPRO-V1,2026-09-10 10:04:34,cov,0
HIRIPRO-V1,2026-09-10 10:04:34,mp10,9
HIRIPRO-V1,2026-09-10 10:04:34,mp25,9
HIRIPRO-V1,2026-09-10 10:04:34,hum,72.166
HIRIPRO-V1,2026-09-10 10:04:34,temp,13.87
HIRIPRO-V9,2026-09-10 10:06:39,so2,0
HIRIPRO-V9,2026-09-10 10:06:39,cov,262
HIRIPRO-V9,2026-09-10 10:06:39,mp10,20
HIRIPRO-V9,2026-09-10 10:06:39,mp25,20
HIRIPRO-V9,2026-09-10 10:06:39,hum,60.274
HIRIPRO-V9,2026-09-10 10:06:39,temp,18.172
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 10:03:55,so2,0
HIRIPRO-V8,2026-09-10 10:03:55,cov,456
HIRIPRO-V8,2026-09-10 10:03:55,mp10,28
HIRIPRO-V8,2026-09-10 10:03:55,mp25,28
HIRIPRO-V8,2026-09-10 10:03:55,hum,51.547
HIRIPRO-V8,2026-09-10 10:03:55,temp,20.311
