codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 21:05:39,so2,0
HIRIPRO-V6,2026-09-12 21:05:39,cov,0
HIRIPRO-V6,2026-09-12 21:05:39,mp10,17
HIRIPRO-V6,2026-09-12 21:05:39,mp25,14
HIRIPRO-V6,2026-09-12 21:05:39,hum,69.946
HIRIPRO-V6,2026-09-12 21:05:39,temp,15.478
HIRIPRO-V10,2026-09-12 21:07:00,so2,0
HIRIPRO-V10,2026-09-12 21:07:00,cov,454
HIRIPRO-V10,2026-09-12 21:07:00,mp10,7
HIRIPRO-V10,2026-09-12 21:07:00,mp25,7
HIRIPRO-V10,2026-09-12 21:07:00,hum,59.616
HIRIPRO-V10,2026-09-12 21:07:00,temp,17.395
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 21:05:56,so2,0
HIRIPRO-V4,2026-09-12 21:05:56,cov,0
HIRIPRO-V4,2026-09-12 21:05:56,mp10,5
HIRIPRO-V4,2026-09-12 21:05:56,mp25,5
HIRIPRO-V4,2026-09-12 21:05:56,hum,50.556
HIRIPRO-V4,2026-09-12 21:05:56,temp,13.408
HIRIPRO-V2,2026-09-12 21:04:51,so2,0
HIRIPRO-V2,2026-09-12 21:04:51,cov,0
HIRIPRO-V2,2026-09-12 21:04:51,mp10,23
HIRIPRO-V2,2026-09-12 21:04:51,mp25,20
HIRIPRO-V2,2026-09-12 21:04:51,hum,50.14
HIRIPRO-V2,2026-09-12 21:04:51,temp,15.056
HIRIPRO-V1,2026-09-12 21:04:50,so2,0
HIRIPRO-V1,2026-09-12 21:04:50,cov,0
HIRIPRO-V1,2026-09-12 21:04:50,mp10,5
HIRIPRO-V1,2026-09-12 21:04:50,mp25,4
HIRIPRO-V1,2026-09-12 21:04:50,hum,60.024
HIRIPRO-V1,2026-09-12 21:04:50,temp,13.536
HIRIPRO-V9,2026-09-12 21:02:11,so2,0
HIRIPRO-V9,2026-09-12 21:02:11,cov,0
HIRIPRO-V9,2026-09-12 21:02:11,mp10,8
HIRIPRO-V9,2026-09-12 21:02:11,mp25,8
HIRIPRO-V9,2026-09-12 21:02:11,hum,64.466
HIRIPRO-V9,2026-09-12 21:02:11,temp,13.614
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 21:04:26,so2,0
HIRIPRO-V8,2026-09-12 21:04:26,cov,810
HIRIPRO-V8,2026-09-12 21:04:26,mp10,8
HIRIPRO-V8,2026-09-12 21:04:26,mp25,8
HIRIPRO-V8,2026-09-12 21:04:26,hum,62.595
HIRIPRO-V8,2026-09-12 21:04:26,temp,16.289
