codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 06:05:58,so2,0
HIRIPRO-V6,2026-08-04 06:05:58,cov,0
HIRIPRO-V6,2026-08-04 06:05:58,mp10,4
HIRIPRO-V6,2026-08-04 06:05:58,mp25,3
HIRIPRO-V6,2026-08-04 06:05:58,hum,86.851
HIRIPRO-V6,2026-08-04 06:05:58,temp,11.01
HIRIPRO-V10,2026-08-04 06:03:24,so2,0
HIRIPRO-V10,2026-08-04 06:03:24,cov,289
HIRIPRO-V10,2026-08-04 06:03:24,mp10,19
HIRIPRO-V10,2026-08-04 06:03:24,mp25,17
HIRIPRO-V10,2026-08-04 06:03:24,hum,71.857
HIRIPRO-V10,2026-08-04 06:03:24,temp,13.365
HIRIPRO-V12,2026-08-04 06:02:57,mp10,9
HIRIPRO-V12,2026-08-04 06:02:57,mp25,9
HIRIPRO-V12,2026-08-04 06:02:57,hum,72.62
HIRIPRO-V12,2026-08-04 06:02:57,temp,11.787
HIRIPRO-V4,2026-08-04 06:03:23,so2,0
HIRIPRO-V4,2026-08-04 06:03:23,cov,0
HIRIPRO-V4,2026-08-04 06:03:23,mp10,27
HIRIPRO-V4,2026-08-04 06:03:23,mp25,26
HIRIPRO-V4,2026-08-04 06:03:23,hum,81.863
HIRIPRO-V4,2026-08-04 06:03:23,temp,10.505
HIRIPRO-V2,2026-08-04 06:03:05,so2,0
HIRIPRO-V2,2026-08-04 06:03:05,cov,0
HIRIPRO-V2,2026-08-04 06:03:05,mp10,40
HIRIPRO-V2,2026-08-04 06:03:05,mp25,37
HIRIPRO-V2,2026-08-04 06:03:05,hum,81.852
HIRIPRO-V2,2026-08-04 06:03:05,temp,10.412
HIRIPRO-V7,2026-08-04 06:04:16,mp10,30
HIRIPRO-V7,2026-08-04 06:04:16,mp25,29
HIRIPRO-V9,2026-08-04 06:05:02,so2,0
HIRIPRO-V9,2026-08-04 06:05:02,cov,842
HIRIPRO-V9,2026-08-04 06:05:02,mp10,22
HIRIPRO-V9,2026-08-04 06:05:02,mp25,19
HIRIPRO-V9,2026-08-04 06:05:02,hum,88.629
HIRIPRO-V9,2026-08-04 06:05:02,temp,10.965
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 06:03:02,mp10,45
HIRIPRO-V11,2026-08-04 06:03:02,mp25,40
HIRIPRO-V11,2026-08-04 06:03:02,hum,70.551
HIRIPRO-V11,2026-08-04 06:03:02,temp,12.492
HIRIPRO-V8,2026-08-04 06:02:36,so2,0
HIRIPRO-V8,2026-08-04 06:02:36,cov,229
HIRIPRO-V8,2026-08-04 06:02:36,mp10,31
HIRIPRO-V8,2026-08-04 06:02:36,mp25,31
HIRIPRO-V8,2026-08-04 06:02:36,hum,87.452
HIRIPRO-V8,2026-08-04 06:02:36,temp,11.408
