codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 05:02:32,so2,0
HIRIPRO-V6,2026-07-29 05:02:32,cov,0
HIRIPRO-V6,2026-07-29 05:02:32,mp10,5
HIRIPRO-V6,2026-07-29 05:02:32,mp25,5
HIRIPRO-V6,2026-07-29 05:02:32,hum,89.603
HIRIPRO-V6,2026-07-29 05:02:32,temp,12.1
HIRIPRO-V10,2026-07-29 05:03:05,so2,0
HIRIPRO-V10,2026-07-29 05:03:05,cov,119
HIRIPRO-V10,2026-07-29 05:03:05,mp10,9
HIRIPRO-V10,2026-07-29 05:03:05,mp25,9
HIRIPRO-V10,2026-07-29 05:03:05,hum,72.666
HIRIPRO-V10,2026-07-29 05:03:05,temp,14.66
HIRIPRO-V12,2026-07-29 05:03:27,mp10,25
HIRIPRO-V12,2026-07-29 05:03:27,mp25,25
HIRIPRO-V12,2026-07-29 05:03:27,hum,76.889
HIRIPRO-V12,2026-07-29 05:03:27,temp,11.731
HIRIPRO-V4,2026-07-29 05:05:51,so2,0
HIRIPRO-V4,2026-07-29 05:05:51,cov,0
HIRIPRO-V4,2026-07-29 05:05:51,mp10,26
HIRIPRO-V4,2026-07-29 05:05:51,mp25,25
HIRIPRO-V4,2026-07-29 05:05:51,hum,84.654
HIRIPRO-V4,2026-07-29 05:05:51,temp,10.994
HIRIPRO-V2,2026-07-29 05:05:42,so2,0
HIRIPRO-V2,2026-07-29 05:05:42,cov,0
HIRIPRO-V2,2026-07-29 05:05:42,mp10,50
HIRIPRO-V2,2026-07-29 05:05:42,mp25,42
HIRIPRO-V2,2026-07-29 05:05:42,hum,84.295
HIRIPRO-V2,2026-07-29 05:05:42,temp,10.885
HIRIPRO-V7,2026-07-29 05:06:05,mp10,14
HIRIPRO-V7,2026-07-29 05:06:05,mp25,14
HIRIPRO-V9,2026-07-29 05:03:46,so2,0
HIRIPRO-V9,2026-07-29 05:03:46,cov,350
HIRIPRO-V9,2026-07-29 05:03:46,mp10,7
HIRIPRO-V9,2026-07-29 05:03:46,mp25,5
HIRIPRO-V9,2026-07-29 05:03:46,hum,88.924
HIRIPRO-V9,2026-07-29 05:03:46,temp,11.515
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 05:02:47,mp10,13
HIRIPRO-V11,2026-07-29 05:02:47,mp25,12
HIRIPRO-V11,2026-07-29 05:02:47,hum,71.701
HIRIPRO-V11,2026-07-29 05:02:47,temp,12.994
HIRIPRO-V8,2026-07-29 05:04:39,so2,0
HIRIPRO-V8,2026-07-29 05:04:39,cov,184
HIRIPRO-V8,2026-07-29 05:04:39,mp10,18
HIRIPRO-V8,2026-07-29 05:04:39,mp25,17
HIRIPRO-V8,2026-07-29 05:04:39,hum,86.754
HIRIPRO-V8,2026-07-29 05:04:39,temp,12.289
