codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 20:04:12,so2,0
HIRIPRO-V6,2026-08-23 20:04:12,cov,0
HIRIPRO-V6,2026-08-23 20:04:12,mp10,42
HIRIPRO-V6,2026-08-23 20:04:12,mp25,36
HIRIPRO-V6,2026-08-23 20:04:12,hum,75.785
HIRIPRO-V6,2026-08-23 20:04:12,temp,15.6
HIRIPRO-V10,2026-08-23 20:06:06,so2,0
HIRIPRO-V10,2026-08-23 20:06:06,cov,3014
HIRIPRO-V10,2026-08-23 20:06:06,mp10,36
HIRIPRO-V10,2026-08-23 20:06:06,mp25,32
HIRIPRO-V10,2026-08-23 20:06:06,hum,59.061
HIRIPRO-V10,2026-08-23 20:06:06,temp,18.834
HIRIPRO-V12,2026-08-23 20:04:49,mp10,48
HIRIPRO-V12,2026-08-23 20:04:49,mp25,40
HIRIPRO-V12,2026-08-23 20:04:49,hum,68.134
HIRIPRO-V12,2026-08-23 20:04:49,temp,15.168
HIRIPRO-V4,2026-08-23 20:05:38,so2,0
HIRIPRO-V4,2026-08-23 20:05:38,cov,0
HIRIPRO-V4,2026-08-23 20:05:38,mp10,46
HIRIPRO-V4,2026-08-23 20:05:38,mp25,40
HIRIPRO-V4,2026-08-23 20:05:38,hum,77.305
HIRIPRO-V4,2026-08-23 20:05:38,temp,12.959
HIRIPRO-V2,2026-08-23 20:02:24,so2,0
HIRIPRO-V2,2026-08-23 20:02:24,cov,0
HIRIPRO-V2,2026-08-23 20:02:24,mp10,48
HIRIPRO-V2,2026-08-23 20:02:24,mp25,40
HIRIPRO-V2,2026-08-23 20:02:24,hum,73.961
HIRIPRO-V2,2026-08-23 20:02:24,temp,14.567
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 20:02:54,so2,0
HIRIPRO-V9,2026-08-23 20:02:54,cov,217
HIRIPRO-V9,2026-08-23 20:02:54,mp10,38
HIRIPRO-V9,2026-08-23 20:02:54,mp25,33
HIRIPRO-V9,2026-08-23 20:02:54,hum,85.609
HIRIPRO-V9,2026-08-23 20:02:54,temp,13.058
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 20:05:35,mp10,35
HIRIPRO-V11,2026-08-23 20:05:35,mp25,34
HIRIPRO-V11,2026-08-23 20:05:35,hum,63.749
HIRIPRO-V11,2026-08-23 20:05:35,temp,15.889
HIRIPRO-V8,2026-08-23 20:05:16,so2,0
HIRIPRO-V8,2026-08-23 20:05:16,cov,1
HIRIPRO-V8,2026-08-23 20:05:16,mp10,31
HIRIPRO-V8,2026-08-23 20:05:16,mp25,30
HIRIPRO-V8,2026-08-23 20:05:16,hum,84.972
HIRIPRO-V8,2026-08-23 20:05:16,temp,13.411
