codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 17:04:11,so2,0
HIRIPRO-V6,2026-08-23 17:04:11,cov,0
HIRIPRO-V6,2026-08-23 17:04:11,mp10,23
HIRIPRO-V6,2026-08-23 17:04:11,mp25,20
HIRIPRO-V6,2026-08-23 17:04:11,hum,67.344
HIRIPRO-V6,2026-08-23 17:04:11,temp,18.263
HIRIPRO-V10,2026-08-23 17:06:05,so2,0
HIRIPRO-V10,2026-08-23 17:06:05,cov,263
HIRIPRO-V10,2026-08-23 17:06:05,mp10,23
HIRIPRO-V10,2026-08-23 17:06:05,mp25,22
HIRIPRO-V10,2026-08-23 17:06:05,hum,53.224
HIRIPRO-V10,2026-08-23 17:06:05,temp,20.834
HIRIPRO-V12,2026-08-23 17:04:49,mp10,39
HIRIPRO-V12,2026-08-23 17:04:49,mp25,33
HIRIPRO-V12,2026-08-23 17:04:49,hum,56.072
HIRIPRO-V12,2026-08-23 17:04:49,temp,19.318
HIRIPRO-V4,2026-08-23 17:06:49,so2,0
HIRIPRO-V4,2026-08-23 17:06:49,cov,0
HIRIPRO-V4,2026-08-23 17:06:49,mp10,30
HIRIPRO-V4,2026-08-23 17:06:49,mp25,28
HIRIPRO-V4,2026-08-23 17:06:49,hum,51.588
HIRIPRO-V4,2026-08-23 17:06:49,temp,21.483
HIRIPRO-V2,2026-08-23 17:02:23,so2,0
HIRIPRO-V2,2026-08-23 17:02:23,cov,0
HIRIPRO-V2,2026-08-23 17:02:23,mp10,39
HIRIPRO-V2,2026-08-23 17:02:23,mp25,33
HIRIPRO-V2,2026-08-23 17:02:23,hum,58.511
HIRIPRO-V2,2026-08-23 17:02:23,temp,19.382
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 17:02:52,so2,0
HIRIPRO-V9,2026-08-23 17:02:52,cov,283
HIRIPRO-V9,2026-08-23 17:02:52,mp10,25
HIRIPRO-V9,2026-08-23 17:02:52,mp25,25
HIRIPRO-V9,2026-08-23 17:02:52,hum,63.165
HIRIPRO-V9,2026-08-23 17:02:52,temp,18.981
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 17:05:35,mp10,33
HIRIPRO-V11,2026-08-23 17:05:35,mp25,31
HIRIPRO-V11,2026-08-23 17:05:35,hum,55.278
HIRIPRO-V11,2026-08-23 17:05:35,temp,19.155
HIRIPRO-V8,2026-08-23 17:05:14,so2,0
HIRIPRO-V8,2026-08-23 17:05:14,cov,273
HIRIPRO-V8,2026-08-23 17:05:14,mp10,27
HIRIPRO-V8,2026-08-23 17:05:14,mp25,25
HIRIPRO-V8,2026-08-23 17:05:14,hum,76.832
HIRIPRO-V8,2026-08-23 17:05:14,temp,15.43
