codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 16:04:24,so2,0
HIRIPRO-V6,2026-08-27 16:04:24,cov,0
HIRIPRO-V6,2026-08-27 16:04:24,mp10,0
HIRIPRO-V6,2026-08-27 16:04:24,mp25,0
HIRIPRO-V6,2026-08-27 16:04:24,hum,64.611
HIRIPRO-V6,2026-08-27 16:04:24,temp,18.655
HIRIPRO-V10,2026-08-27 16:07:07,so2,0
HIRIPRO-V10,2026-08-27 16:07:07,cov,23
HIRIPRO-V10,2026-08-27 16:07:07,mp10,1
HIRIPRO-V10,2026-08-27 16:07:07,mp25,0
HIRIPRO-V10,2026-08-27 16:07:07,hum,53.602
HIRIPRO-V10,2026-08-27 16:07:07,temp,21.833
HIRIPRO-V12,2026-08-27 16:02:27,mp10,8
HIRIPRO-V12,2026-08-27 16:02:27,mp25,7
HIRIPRO-V12,2026-08-27 16:02:27,hum,58.83
HIRIPRO-V12,2026-08-27 16:02:27,temp,16.623
HIRIPRO-V4,2026-08-27 16:04:12,so2,0
HIRIPRO-V4,2026-08-27 16:04:12,cov,0
HIRIPRO-V4,2026-08-27 16:04:12,mp10,6
HIRIPRO-V4,2026-08-27 16:04:12,mp25,6
HIRIPRO-V4,2026-08-27 16:04:12,hum,44.526
HIRIPRO-V4,2026-08-27 16:04:12,temp,25.016
HIRIPRO-V2,2026-08-27 16:02:43,so2,0
HIRIPRO-V2,2026-08-27 16:02:43,cov,0
HIRIPRO-V2,2026-08-27 16:02:43,mp10,0
HIRIPRO-V2,2026-08-27 16:02:43,mp25,0
HIRIPRO-V2,2026-08-27 16:02:43,hum,51.303
HIRIPRO-V2,2026-08-27 16:02:43,temp,19.048
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 16:03:43,so2,0
HIRIPRO-V9,2026-08-27 16:03:43,cov,31
HIRIPRO-V9,2026-08-27 16:03:43,mp10,0
HIRIPRO-V9,2026-08-27 16:03:43,mp25,0
HIRIPRO-V9,2026-08-27 16:03:43,hum,64.968
HIRIPRO-V9,2026-08-27 16:03:43,temp,17.747
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 16:06:02,mp10,0
HIRIPRO-V11,2026-08-27 16:06:02,mp25,0
HIRIPRO-V11,2026-08-27 16:06:02,hum,55.381
HIRIPRO-V11,2026-08-27 16:06:02,temp,17.966
HIRIPRO-V8,2026-08-27 16:06:04,so2,0
HIRIPRO-V8,2026-08-27 16:06:04,cov,0
HIRIPRO-V8,2026-08-27 16:06:04,mp10,0
HIRIPRO-V8,2026-08-27 16:06:04,mp25,0
HIRIPRO-V8,2026-08-27 16:06:04,hum,70.457
HIRIPRO-V8,2026-08-27 16:06:04,temp,16.407
