codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 06:05:21,so2,0
HIRIPRO-V6,2026-09-07 06:05:21,cov,0
HIRIPRO-V6,2026-09-07 06:05:21,mp10,1
HIRIPRO-V6,2026-09-07 06:05:21,mp25,1
HIRIPRO-V6,2026-09-07 06:05:21,hum,83.71
HIRIPRO-V6,2026-09-07 06:05:21,temp,3.944
HIRIPRO-V10,2026-09-07 06:06:35,so2,0
HIRIPRO-V10,2026-09-07 06:06:35,cov,1194
HIRIPRO-V10,2026-09-07 06:06:35,mp10,7
HIRIPRO-V10,2026-09-07 06:06:35,mp25,7
HIRIPRO-V10,2026-09-07 06:06:35,hum,70.415
HIRIPRO-V10,2026-09-07 06:06:35,temp,4.7
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 06:06:37,so2,0
HIRIPRO-V4,2026-09-07 06:06:37,cov,0
HIRIPRO-V4,2026-09-07 06:06:37,mp10,3
HIRIPRO-V4,2026-09-07 06:06:37,mp25,3
HIRIPRO-V4,2026-09-07 06:06:37,hum,78.237
HIRIPRO-V4,2026-09-07 06:06:37,temp,4.265
HIRIPRO-V2,2026-09-07 06:03:50,so2,0
HIRIPRO-V2,2026-09-07 06:03:50,cov,0
HIRIPRO-V2,2026-09-07 06:03:50,mp10,11
HIRIPRO-V2,2026-09-07 06:03:50,mp25,9
HIRIPRO-V2,2026-09-07 06:03:50,hum,75.363
HIRIPRO-V2,2026-09-07 06:03:50,temp,6.046
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 06:05:59,so2,0
HIRIPRO-V9,2026-09-07 06:05:59,mp10,2
HIRIPRO-V9,2026-09-07 06:05:59,mp25,2
HIRIPRO-V9,2026-09-07 06:05:59,hum,88.419
HIRIPRO-V9,2026-09-07 06:05:59,temp,3.968
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 06:03:16,so2,0
HIRIPRO-V8,2026-09-07 06:03:16,cov,317
HIRIPRO-V8,2026-09-07 06:03:16,mp10,6
HIRIPRO-V8,2026-09-07 06:03:16,mp25,4
HIRIPRO-V8,2026-09-07 06:03:16,hum,87.872
HIRIPRO-V8,2026-09-07 06:03:16,temp,4.398
