codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 13:02:33,so2,0
HIRIPRO-V6,2026-07-29 13:02:33,cov,0
HIRIPRO-V6,2026-07-29 13:02:33,mp10,2
HIRIPRO-V6,2026-07-29 13:02:33,mp25,2
HIRIPRO-V6,2026-07-29 13:02:33,hum,62.345
HIRIPRO-V6,2026-07-29 13:02:33,temp,20.177
HIRIPRO-V10,2026-07-29 13:03:06,so2,0
HIRIPRO-V10,2026-07-29 13:03:06,cov,99
HIRIPRO-V10,2026-07-29 13:03:06,mp10,14
HIRIPRO-V10,2026-07-29 13:03:06,mp25,12
HIRIPRO-V10,2026-07-29 13:03:06,hum,53.285
HIRIPRO-V10,2026-07-29 13:03:06,temp,23.344
HIRIPRO-V12,2026-07-29 13:03:28,mp10,25
HIRIPRO-V12,2026-07-29 13:03:28,mp25,24
HIRIPRO-V12,2026-07-29 13:03:28,hum,57.781
HIRIPRO-V12,2026-07-29 13:03:28,temp,17.494
HIRIPRO-V4,2026-07-29 13:05:57,so2,0
HIRIPRO-V4,2026-07-29 13:05:57,cov,0
HIRIPRO-V4,2026-07-29 13:05:57,mp10,13
HIRIPRO-V4,2026-07-29 13:05:57,mp25,13
HIRIPRO-V4,2026-07-29 13:05:57,hum,54.832
HIRIPRO-V4,2026-07-29 13:05:57,temp,19.339
HIRIPRO-V2,2026-07-29 13:05:43,so2,0
HIRIPRO-V2,2026-07-29 13:05:43,cov,0
HIRIPRO-V2,2026-07-29 13:05:43,mp10,16
HIRIPRO-V2,2026-07-29 13:05:43,mp25,13
HIRIPRO-V2,2026-07-29 13:05:43,hum,62.082
HIRIPRO-V2,2026-07-29 13:05:43,temp,17.2
HIRIPRO-V7,2026-07-29 13:02:05,mp10,28
HIRIPRO-V7,2026-07-29 13:02:05,mp25,26
HIRIPRO-V9,2026-07-29 13:03:50,so2,0
HIRIPRO-V9,2026-07-29 13:03:50,cov,304
HIRIPRO-V9,2026-07-29 13:03:50,mp10,24
HIRIPRO-V9,2026-07-29 13:03:50,mp25,22
HIRIPRO-V9,2026-07-29 13:03:50,hum,70.503
HIRIPRO-V9,2026-07-29 13:03:50,temp,16.962
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 13:02:48,mp10,24
HIRIPRO-V11,2026-07-29 13:02:48,mp25,24
HIRIPRO-V11,2026-07-29 13:02:48,hum,61.109
HIRIPRO-V11,2026-07-29 13:02:48,temp,17.593
HIRIPRO-V8,2026-07-29 13:04:44,so2,0
HIRIPRO-V8,2026-07-29 13:04:44,cov,157
HIRIPRO-V8,2026-07-29 13:04:44,mp10,26
HIRIPRO-V8,2026-07-29 13:04:44,mp25,25
HIRIPRO-V8,2026-07-29 13:04:44,hum,69.86
HIRIPRO-V8,2026-07-29 13:04:44,temp,17.261
