codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 13:24:14,so2,0
HIRIPRO-V6,2026-08-24 13:24:14,cov,0
HIRIPRO-V6,2026-08-24 13:24:14,mp10,7
HIRIPRO-V6,2026-08-24 13:24:14,mp25,7
HIRIPRO-V6,2026-08-24 13:24:14,hum,63.451
HIRIPRO-V6,2026-08-24 13:24:14,temp,19.44
HIRIPRO-V10,2026-08-24 13:26:10,so2,0
HIRIPRO-V10,2026-08-24 13:26:10,cov,545
HIRIPRO-V10,2026-08-24 13:26:10,mp10,4
HIRIPRO-V10,2026-08-24 13:26:10,mp25,4
HIRIPRO-V10,2026-08-24 13:26:10,hum,54.872
HIRIPRO-V10,2026-08-24 13:26:10,temp,20.511
HIRIPRO-V12,2026-08-24 13:24:56,mp10,46
HIRIPRO-V12,2026-08-24 13:24:56,mp25,38
HIRIPRO-V12,2026-08-24 13:24:56,hum,68.226
HIRIPRO-V12,2026-08-24 13:24:56,temp,15.138
HIRIPRO-V4,2026-08-24 13:25:40,so2,0
HIRIPRO-V4,2026-08-24 13:25:40,cov,0
HIRIPRO-V4,2026-08-24 13:25:40,mp10,53
HIRIPRO-V4,2026-08-24 13:25:40,mp25,44
HIRIPRO-V4,2026-08-24 13:25:40,hum,62.54
HIRIPRO-V4,2026-08-24 13:25:40,temp,17.993
HIRIPRO-V2,2026-08-24 13:22:27,so2,0
HIRIPRO-V2,2026-08-24 13:22:27,cov,0
HIRIPRO-V2,2026-08-24 13:22:27,mp10,64
HIRIPRO-V2,2026-08-24 13:22:27,mp25,51
HIRIPRO-V2,2026-08-24 13:22:27,hum,61.004
HIRIPRO-V2,2026-08-24 13:22:27,temp,19.694
HIRIPRO-V1,2026-08-21 13:06:36,so2,0
HIRIPRO-V1,2026-08-21 13:06:36,cov,0
HIRIPRO-V1,2026-08-21 13:06:36,mp10,0
HIRIPRO-V1,2026-08-21 13:06:36,mp25,0
HIRIPRO-V1,2026-08-21 13:06:36,hum,18.109
HIRIPRO-V1,2026-08-21 13:06:36,temp,31.486
HIRIPRO-V9,2026-08-24 13:23:02,so2,0
HIRIPRO-V9,2026-08-24 13:23:02,cov,0
HIRIPRO-V9,2026-08-24 13:23:02,mp10,46
HIRIPRO-V9,2026-08-24 13:23:02,mp25,39
HIRIPRO-V9,2026-08-24 13:23:02,hum,73.799
HIRIPRO-V9,2026-08-24 13:23:02,temp,16.092
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 13:25:41,mp10,42
HIRIPRO-V11,2026-08-24 13:25:41,mp25,35
HIRIPRO-V11,2026-08-24 13:25:41,hum,58.334
HIRIPRO-V11,2026-08-24 13:25:41,temp,17.998
HIRIPRO-V8,2026-08-24 13:25:25,so2,0
HIRIPRO-V8,2026-08-24 13:25:25,cov,77
HIRIPRO-V8,2026-08-24 13:25:25,mp10,45
HIRIPRO-V8,2026-08-24 13:25:25,mp25,36
HIRIPRO-V8,2026-08-24 13:25:25,hum,76.21
HIRIPRO-V8,2026-08-24 13:25:25,temp,15.595
