codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 10:03:43,so2,0
HIRIPRO-V6,2026-08-16 10:03:43,cov,0
HIRIPRO-V6,2026-08-16 10:03:43,mp10,14
HIRIPRO-V6,2026-08-16 10:03:43,mp25,12
HIRIPRO-V6,2026-08-16 10:03:43,hum,83.233
HIRIPRO-V6,2026-08-16 10:03:43,temp,14.329
HIRIPRO-V10,2026-08-16 10:05:34,so2,0
HIRIPRO-V10,2026-08-16 10:05:34,cov,123
HIRIPRO-V10,2026-08-16 10:05:34,mp10,14
HIRIPRO-V10,2026-08-16 10:05:34,mp25,12
HIRIPRO-V10,2026-08-16 10:05:34,hum,68.115
HIRIPRO-V10,2026-08-16 10:05:34,temp,17.163
HIRIPRO-V12,2026-08-16 10:03:58,mp10,21
HIRIPRO-V12,2026-08-16 10:03:58,mp25,19
HIRIPRO-V12,2026-08-16 10:03:58,hum,77.387
HIRIPRO-V12,2026-08-16 10:03:58,temp,9.667
HIRIPRO-V4,2026-08-16 10:05:11,so2,0
HIRIPRO-V4,2026-08-16 10:05:11,cov,0
HIRIPRO-V4,2026-08-16 10:05:11,mp10,25
HIRIPRO-V4,2026-08-16 10:05:11,mp25,25
HIRIPRO-V4,2026-08-16 10:05:11,hum,81.972
HIRIPRO-V4,2026-08-16 10:05:11,temp,10.521
HIRIPRO-V2,2026-08-16 10:04:50,so2,0
HIRIPRO-V2,2026-08-16 10:04:50,cov,0
HIRIPRO-V2,2026-08-16 10:04:50,mp10,10
HIRIPRO-V2,2026-08-16 10:04:50,mp25,10
HIRIPRO-V2,2026-08-16 10:04:50,hum,78.285
HIRIPRO-V2,2026-08-16 10:04:50,temp,10.455
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 10:02:36,so2,0
HIRIPRO-V9,2026-08-16 10:02:36,mp10,15
HIRIPRO-V9,2026-08-16 10:02:36,mp25,13
HIRIPRO-V9,2026-08-16 10:02:36,hum,81.991
HIRIPRO-V9,2026-08-16 10:02:36,temp,11.854
HIRIPRO-V3,2026-08-16 10:04:19,so2,0
HIRIPRO-V3,2026-08-16 10:04:19,cov,0
HIRIPRO-V3,2026-08-16 10:04:19,mp10,41
HIRIPRO-V3,2026-08-16 10:04:19,mp25,35
HIRIPRO-V3,2026-08-16 10:04:19,hum,79.267
HIRIPRO-V3,2026-08-16 10:04:19,temp,12.201
HIRIPRO-V11,2026-08-16 10:04:54,mp10,3
HIRIPRO-V11,2026-08-16 10:04:54,mp25,3
HIRIPRO-V11,2026-08-16 10:04:54,hum,71.256
HIRIPRO-V11,2026-08-16 10:04:54,temp,11.736
HIRIPRO-V8,2026-08-16 10:03:44,so2,0
HIRIPRO-V8,2026-08-16 10:03:44,cov,204
HIRIPRO-V8,2026-08-16 10:03:44,mp10,27
HIRIPRO-V8,2026-08-16 10:03:44,mp25,27
HIRIPRO-V8,2026-08-16 10:03:44,hum,80.374
HIRIPRO-V8,2026-08-16 10:03:44,temp,12.444
