codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 09:04:10,so2,0
HIRIPRO-V6,2026-08-23 09:04:10,cov,0
HIRIPRO-V6,2026-08-23 09:04:10,mp10,25
HIRIPRO-V6,2026-08-23 09:04:10,mp25,24
HIRIPRO-V6,2026-08-23 09:04:10,hum,86.136
HIRIPRO-V6,2026-08-23 09:04:10,temp,13.566
HIRIPRO-V10,2026-08-23 09:06:02,so2,0
HIRIPRO-V10,2026-08-23 09:06:02,cov,1740
HIRIPRO-V10,2026-08-23 09:06:02,mp10,34
HIRIPRO-V10,2026-08-23 09:06:02,mp25,30
HIRIPRO-V10,2026-08-23 09:06:02,hum,68.62
HIRIPRO-V10,2026-08-23 09:06:02,temp,17.061
HIRIPRO-V12,2026-08-23 09:04:46,mp10,33
HIRIPRO-V12,2026-08-23 09:04:46,mp25,31
HIRIPRO-V12,2026-08-23 09:04:46,hum,64.495
HIRIPRO-V12,2026-08-23 09:04:46,temp,11.248
HIRIPRO-V4,2026-08-23 09:05:36,so2,0
HIRIPRO-V4,2026-08-23 09:05:36,cov,0
HIRIPRO-V4,2026-08-23 09:05:36,mp10,40
HIRIPRO-V4,2026-08-23 09:05:36,mp25,38
HIRIPRO-V4,2026-08-23 09:05:36,hum,78.009
HIRIPRO-V4,2026-08-23 09:05:36,temp,9.704
HIRIPRO-V2,2026-08-23 09:02:22,so2,0
HIRIPRO-V2,2026-08-23 09:02:22,cov,0
HIRIPRO-V2,2026-08-23 09:02:22,mp10,24
HIRIPRO-V2,2026-08-23 09:02:22,mp25,24
HIRIPRO-V2,2026-08-23 09:02:22,hum,49.583
HIRIPRO-V2,2026-08-23 09:02:22,temp,18.273
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 09:02:48,so2,0
HIRIPRO-V9,2026-08-23 09:02:48,cov,346
HIRIPRO-V9,2026-08-23 09:02:48,mp10,52
HIRIPRO-V9,2026-08-23 09:02:48,mp25,42
HIRIPRO-V9,2026-08-23 09:02:48,hum,94.694
HIRIPRO-V9,2026-08-23 09:02:48,temp,10.81
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 09:05:32,mp10,41
HIRIPRO-V11,2026-08-23 09:05:32,mp25,39
HIRIPRO-V11,2026-08-23 09:05:32,hum,71.054
HIRIPRO-V11,2026-08-23 09:05:32,temp,12.663
HIRIPRO-V8,2026-08-23 09:05:10,so2,0
HIRIPRO-V8,2026-08-23 09:05:10,cov,92
HIRIPRO-V8,2026-08-23 09:05:10,mp10,38
HIRIPRO-V8,2026-08-23 09:05:10,mp25,34
HIRIPRO-V8,2026-08-23 09:05:10,hum,98.126
HIRIPRO-V8,2026-08-23 09:05:10,temp,11.272
