codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 16:02:51,so2,0
HIRIPRO-V6,2026-09-24 16:02:51,cov,0
HIRIPRO-V6,2026-09-24 16:02:51,mp10,0
HIRIPRO-V6,2026-09-24 16:02:51,mp25,0
HIRIPRO-V6,2026-09-24 16:02:51,hum,41.753
HIRIPRO-V6,2026-09-24 16:02:51,temp,26.575
HIRIPRO-V10,2026-09-24 16:06:08,so2,0
HIRIPRO-V10,2026-09-24 16:06:08,cov,170
HIRIPRO-V10,2026-09-24 16:06:08,mp10,0
HIRIPRO-V10,2026-09-24 16:06:08,mp25,0
HIRIPRO-V10,2026-09-24 16:06:08,hum,46.138
HIRIPRO-V10,2026-09-24 16:06:08,temp,23.398
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 16:04:31,so2,0
HIRIPRO-V4,2026-09-24 16:04:31,cov,0
HIRIPRO-V4,2026-09-24 16:04:31,mp10,4
HIRIPRO-V4,2026-09-24 16:04:31,mp25,3
HIRIPRO-V4,2026-09-24 16:04:31,hum,36.821
HIRIPRO-V4,2026-09-24 16:04:31,temp,28.437
HIRIPRO-V2,2026-09-24 16:04:57,so2,0
HIRIPRO-V2,2026-09-24 16:04:57,cov,0
HIRIPRO-V2,2026-09-24 16:04:57,mp10,15
HIRIPRO-V2,2026-09-24 16:04:57,mp25,14
HIRIPRO-V2,2026-09-24 16:04:57,hum,36.687
HIRIPRO-V2,2026-09-24 16:04:57,temp,28.092
HIRIPRO-V1,2026-09-24 16:06:52,so2,0
HIRIPRO-V1,2026-09-24 16:06:52,cov,0
HIRIPRO-V1,2026-09-24 16:06:52,mp10,4
HIRIPRO-V1,2026-09-24 16:06:52,mp25,4
HIRIPRO-V1,2026-09-24 16:06:52,hum,44.454
HIRIPRO-V1,2026-09-24 16:06:52,temp,25.363
HIRIPRO-V9,2026-09-24 16:04:45,so2,0
HIRIPRO-V9,2026-09-24 16:04:45,cov,1483
HIRIPRO-V9,2026-09-24 16:04:45,mp10,0
HIRIPRO-V9,2026-09-24 16:04:45,mp25,0
HIRIPRO-V9,2026-09-24 16:04:45,hum,41.866
HIRIPRO-V9,2026-09-24 16:04:45,temp,26.808
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 16:06:56,so2,0
HIRIPRO-V8,2026-09-24 16:06:56,cov,0
HIRIPRO-V8,2026-09-24 16:06:56,mp10,1
HIRIPRO-V8,2026-09-24 16:06:56,mp25,0
HIRIPRO-V8,2026-09-24 16:06:56,hum,37.746
HIRIPRO-V8,2026-09-24 16:06:56,temp,25.507
