codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 03:04:46,so2,0
HIRIPRO-V6,2026-09-01 03:04:46,cov,0
HIRIPRO-V6,2026-09-01 03:04:46,mp10,2
HIRIPRO-V6,2026-09-01 03:04:46,mp25,2
HIRIPRO-V6,2026-09-01 03:04:46,hum,85.047
HIRIPRO-V6,2026-09-01 03:04:46,temp,8.684
HIRIPRO-V10,2026-09-01 03:06:09,so2,0
HIRIPRO-V10,2026-09-01 03:06:09,cov,1672
HIRIPRO-V10,2026-09-01 03:06:09,mp10,3
HIRIPRO-V10,2026-09-01 03:06:09,mp25,3
HIRIPRO-V10,2026-09-01 03:06:09,hum,68.619
HIRIPRO-V10,2026-09-01 03:06:09,temp,11.485
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 03:04:41,so2,0
HIRIPRO-V4,2026-09-01 03:04:41,cov,0
HIRIPRO-V4,2026-09-01 03:04:41,mp10,3
HIRIPRO-V4,2026-09-01 03:04:41,mp25,2
HIRIPRO-V4,2026-09-01 03:04:41,hum,82.102
HIRIPRO-V4,2026-09-01 03:04:41,temp,8.842
HIRIPRO-V2,2026-09-01 03:05:22,so2,0
HIRIPRO-V2,2026-09-01 03:05:22,cov,0
HIRIPRO-V2,2026-09-01 03:05:22,mp10,37
HIRIPRO-V2,2026-09-01 03:05:22,mp25,33
HIRIPRO-V2,2026-09-01 03:05:22,hum,80.282
HIRIPRO-V2,2026-09-01 03:05:22,temp,10.003
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 03:04:40,so2,0
HIRIPRO-V9,2026-09-01 03:04:40,cov,698
HIRIPRO-V9,2026-09-01 03:04:40,mp10,4
HIRIPRO-V9,2026-09-01 03:04:40,mp25,4
HIRIPRO-V9,2026-09-01 03:04:40,hum,89.775
HIRIPRO-V9,2026-09-01 03:04:40,temp,8.994
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 03:06:59,so2,0
HIRIPRO-V8,2026-09-01 03:06:59,cov,488
HIRIPRO-V8,2026-09-01 03:06:59,mp10,20
HIRIPRO-V8,2026-09-01 03:06:59,mp25,18
HIRIPRO-V8,2026-09-01 03:06:59,hum,91.545
HIRIPRO-V8,2026-09-01 03:06:59,temp,9.568
