codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 14:02:26,so2,0
HIRIPRO-V6,2026-09-17 14:02:26,cov,0
HIRIPRO-V6,2026-09-17 14:02:26,mp10,33
HIRIPRO-V6,2026-09-17 14:02:26,mp25,30
HIRIPRO-V6,2026-09-17 14:02:26,hum,45.463
HIRIPRO-V6,2026-09-17 14:02:26,temp,26.664
HIRIPRO-V10,2026-09-17 14:06:58,so2,0
HIRIPRO-V10,2026-09-17 14:06:58,cov,1060
HIRIPRO-V10,2026-09-17 14:06:58,mp10,18
HIRIPRO-V10,2026-09-17 14:06:58,mp25,18
HIRIPRO-V10,2026-09-17 14:06:58,hum,60.335
HIRIPRO-V10,2026-09-17 14:06:58,temp,20.85
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 14:02:14,so2,0
HIRIPRO-V4,2026-09-17 14:02:14,cov,0
HIRIPRO-V4,2026-09-17 14:02:14,mp10,1
HIRIPRO-V4,2026-09-17 14:02:14,mp25,1
HIRIPRO-V4,2026-09-17 14:02:14,hum,21.579
HIRIPRO-V4,2026-09-17 14:02:14,temp,34.837
HIRIPRO-V2,2026-09-17 14:02:23,so2,0
HIRIPRO-V2,2026-09-17 14:02:23,cov,0
HIRIPRO-V2,2026-09-17 14:02:23,mp10,1
HIRIPRO-V2,2026-09-17 14:02:23,mp25,1
HIRIPRO-V2,2026-09-17 14:02:23,hum,21.258
HIRIPRO-V2,2026-09-17 14:02:23,temp,30.768
HIRIPRO-V1,2026-09-17 14:02:13,so2,0
HIRIPRO-V1,2026-09-17 14:02:13,cov,0
HIRIPRO-V1,2026-09-17 14:02:13,mp10,13
HIRIPRO-V1,2026-09-17 14:02:13,mp25,8
HIRIPRO-V1,2026-09-17 14:02:13,hum,29.313
HIRIPRO-V1,2026-09-17 14:02:13,temp,30.907
HIRIPRO-V9,2026-09-17 14:03:12,so2,0
HIRIPRO-V9,2026-09-17 14:03:12,mp10,24
HIRIPRO-V9,2026-09-17 14:03:12,mp25,23
HIRIPRO-V9,2026-09-17 14:03:12,hum,38.884
HIRIPRO-V9,2026-09-17 14:03:12,temp,26.955
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 14:05:27,so2,0
HIRIPRO-V8,2026-09-17 14:05:27,cov,0
HIRIPRO-V8,2026-09-17 14:05:27,mp10,26
HIRIPRO-V8,2026-09-17 14:05:27,mp25,26
HIRIPRO-V8,2026-09-17 14:05:27,hum,43.456
HIRIPRO-V8,2026-09-17 14:05:27,temp,25.352
